Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
0.675638192961941,Truck[2],DockNode@SC,130.OnEntered,[Decide] NotRailCar,Token branching on condition '!Entity.Is.RailCar'.
0.675638192961941,Truck[2],DockNode@SC,130.OnEntered,[Decide] NotRailCar,Token sent to 'True' exit.
0.675638192961941,Truck[2],DockNode@SC,130.OnEntered,[VisitNode] Traveler,Executing process 'Truck[2].OnVisitingNode'.
0.675638192961941,Truck[2],Truck[2],135.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
0.675638192961941,Truck[2],Truck[2],135.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.675638192961941,Truck[2],Truck[2],135.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'False' exit.
0.675638192961941,Truck[2],Truck[2],135.OnVisitingNode,[Decide] IfBusy,Token branching on condition '(ResourceState==List.ResourceStateName.Busy)||(ResourceState==List.ResourceStateName.OffShiftBusy)'.
0.675638192961941,Truck[2],Truck[2],135.OnVisitingNode,[Decide] IfBusy,Token sent to 'False' exit.
0.675638192961941,Truck[2],Truck[2],135.OnVisitingNode,[Decide] IfLoadingUnloading,"Token branching on condition 'Math.If(ResourceState==List.ResourceStateName.OffShift, False, (ResourceState==List.ResourceStateName.Transporting)||(ResourceState==List.ResourceStateName.OffShiftTransporting), True, Node.RidePickupQueue.NumberWaiting>0)'."
0.675638192961941,Truck[2],Truck[2],135.OnVisitingNode,[Decide] IfLoadingUnloading,Token sent to 'True' exit.
0.675638192961941,Truck[2],Truck[2],135.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
0.675638192961941,Truck[2],Truck[2],135.OnVisitingNode,[Decide] IsDock,Token sent to 'True' exit.
0.675638192961941,Truck[2],Truck[2],135.OnVisitingNode,[Seize] Dock,Requesting seize of resource(s) in behalf of owner 'Truck[2]'.
0.675638192961941,--,--,--,--,Object 'Truck[2]' seized '1' capacity unit(s) of resource 'SC'.
0.675638192961941,Truck[2],Truck[2],135.OnVisitingNode,[Dropoff] Rider,Transporter 'Truck[2]' failed to drop off a rider at node 'DockNode@SC'. No eligible dropoff requests.
0.675638192961941,Truck[2],Truck[2],135.OnVisitingNode,[Delay] FlowInitialized,Delaying token for '1E-15' Hours until time '0.675638192961942' Hours.
0.675638192961942,Truck[2],Truck[2],135.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[2]' searching '1' pickup request(s) waiting at node 'DockNode@SC'.
0.675638192961942,Truck[2],Truck[2],135.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[2]' picking up rider 'ProductD.560' at node 'DockNode@SC'. 
0.675638192961942,ProductD.560,Truck[2],150.OnRiderLoading,[Begin],Process 'OnRiderLoading' initiated.
0.675638192961942,ProductD.560,Truck[2],150.OnRiderLoading,[Wait] UntilEntityTransferred,Token waiting for event 'ProductD.560.Transferred'.
0.675638192961942,ProductD.560,Truck[2],150.OnRiderLoading,[Wait] UntilEntityTransferred,Token waiting at Wait step for '1' event(s).
0.675638192961942,Truck[2],Truck[2],135.OnVisitingNode,[Pickup] Rider,Entity 'ProductD.560' initiating transfer from '[Node] DockNode@SC' into station location 'Truck[2].RideStation'.
0.675638192961942,ProductD.560,Truck[2],151.OnRiderLoaded,[Begin],Process 'OnRiderLoaded' initiated.
0.675638192961942,ProductD.560,Truck[2],151.OnRiderLoaded,[EndTransfer] OntoVehicle,Entity 'ProductD.560' ending transfer into station 'Truck[2].RideStation'.
0.675638192961942,ProductD.560,DockNode@SC,152.OnExited,[Begin],Process 'OnExited' initiated.
0.675638192961942,ProductD.560,DockNode@SC,152.OnExited,[Fire] ExitedEvent,Firing event 'DockNode@SC.Exited'.
0.675638192961942,ProductD.560,DockNode@SC,152.OnExited,[Decide] IsRailCar,Token branching on condition 'Entity.Is.RailCar'.
0.675638192961942,ProductD.560,DockNode@SC,152.OnExited,[Decide] IsRailCar,Token sent to 'False' exit.
0.675638192961942,ProductD.560,DockNode@SC,152.OnExited,[End],Process 'OnExited' ended.
0.675638192961942,ProductD.560,Truck[2],151.OnRiderLoaded,[End],Process 'OnRiderLoaded' ended.
0.675638192961942,ProductD.560,SC.LoadDock,123.OnEntered,[End],Process 'OnEntered' ended.
0.675638192961942,Truck[2],Truck[2],135.OnVisitingNode,[Wait] UntilRiderLoaded,Token waiting for event 'Truck[2].RiderLoaded'.
0.675638192961942,Truck[2],Truck[2],135.OnVisitingNode,[Wait] UntilRiderLoaded,Token waiting at Wait step for '1' event(s).
0.675638192961942,ProductD.560,Truck[2],150.OnRiderLoading,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
0.675638192961942,ProductD.560,Truck[2],150.OnRiderLoading,[Decide] IsDock,Token sent to 'True' exit.
0.675638192961942,ProductD.560,Truck[2],150.OnRiderLoading,[Wait] Filled,Token waiting for event 'Truck[2].FillCompleted'.
0.675638192961942,ProductD.560,Truck[2],150.OnRiderLoading,[Wait] Filled,Token waiting for event 'ProductD.560.Transferred'.
0.675638192961942,ProductD.560,Truck[2],150.OnRiderLoading,[Wait] Filled,Token waiting at Wait step for '2' event(s). The wait is until any one of the events occurs.
0.684585000110456,--,--,--,--,Firing event 'HopperTank.WeightLevelFallingBelowLowLowMark.Event'.
0.684585000110456,HopperTank,HopperTank,123.OnFlowContainerLevelFallingBelowLowLowMark,[Begin],Process 'OnFlowContainerLevelFallingBelowLowLowMark' initiated.
0.684585000110456,HopperTank,HopperTank,123.OnFlowContainerLevelFallingBelowLowLowMark,[Execute] TankLevelFallingBelowLowLowMark_AddOnProcess,Executing process 'Hopper_BelowLowLowMark'.
0.684585000110456,HopperTank,RollestonSite,151.Hopper_BelowLowLowMark,[Begin],Process 'Hopper_BelowLowLowMark' initiated.
0.684585000110456,HopperTank,RollestonSite,151.Hopper_BelowLowLowMark,[Assign] Halted,Assigning state variable 'HopperStates' the value '0' .
0.684585000110456,HopperTank,RollestonSite,151.Hopper_BelowLowLowMark,[Assign] HaltRate,Assigning state variable 'Output@HopperTank.FlowRegulator.CurrentMaximumFlowRate' the value '0' .
0.684585000110456,HopperTank,RollestonSite,151.Hopper_BelowLowLowMark,[Fire] BelowLowLowMark,Firing event 'BelowLowLowMark'.
0.684585000110456,HopperTank,RollestonSite,151.Hopper_BelowLowLowMark,[End],Process 'Hopper_BelowLowLowMark' ended.
0.684585000110456,HopperTank,HopperTank,123.OnFlowContainerLevelFallingBelowLowLowMark,[End],Process 'OnFlowContainerLevelFallingBelowLowLowMark' ended.
0.684585000110456,--,--,--,--,Object 'ProductB.568' destroyed.
0.684585000110456,--,--,--,--,Object 'ProductB.569' destroyed.
0.684585000110456,--,--,--,--,Object 'ProductB.570' destroyed.
0.684585000110456, ,Sizer,143.OnEntered,[End],Process 'OnEntered' ended.
0.684585000110456, ,SJ5,144.OnEntered,[End],Process 'OnEntered' ended.
0.684585000110456, ,Input@RC1,145.OnEnteredToAssociatedObject,[End],Process 'OnEnteredToAssociatedObject' ended.
0.684585000110456,ProductB.571,RC1,146.OnEnteredFlowContainer,[End],Process 'OnEnteredFlowContainer' ended.
0.684585000110456,ProductB.571,Output@RC1,147.OnEnteredFromAssociatedObject,[End],Process 'OnEnteredFromAssociatedObject' ended.
0.700277777777778,--,--,--,--,Firing event 'TruckRequestSC.Event'.
0.700277777777778,TruckTask.553,RollestonSite,116.RequestSCTruck,[Assign] TruckCount,Assigning state variable 'TruckCountSC' the value '2' .
0.700277777777778,TruckTask.553,RollestonSite,116.RequestSCTruck,[Decide] TaskEntity,Token branching on condition 'Is.TaskEntity'.
0.700277777777778,TruckTask.553,RollestonSite,116.RequestSCTruck,[Decide] TaskEntity,Token sent to 'True' exit.
0.700277777777778,TruckTask.553,RollestonSite,116.RequestSCTruck,[Decide] HasProduct,Token branching on condition 'TaskEntity.SeamHasProduct'.
0.700277777777778,TruckTask.553,RollestonSite,116.RequestSCTruck,[Decide] HasProduct,Token sent to 'True' exit.
0.700277777777778,TruckTask.553,RollestonSite,116.RequestSCTruck,[Decide] NumbTrucks,Token branching on condition 'TruckCountSC<NumberTrucksToSC'.
0.700277777777778,TruckTask.553,RollestonSite,116.RequestSCTruck,[Decide] NumbTrucks,Token sent to 'True' exit.
0.700277777777778,TruckTask.553,RollestonSite,116.RequestSCTruck,[Delay] Epsilon,Delaying token by 'Epsilon' until time '0.700277777777778' Hours. Token exit scheduled as a late priority event on current events calendar.
0.700277777777778,TruckTask.553,RollestonSite,116.RequestSCTruck,[Decide] IsSeamChangeOver,Token branching on condition '!SCSeamChangeOver'.
0.700277777777778,TruckTask.553,RollestonSite,116.RequestSCTruck,[Decide] IsSeamChangeOver,Token sent to 'True' exit.
0.700277777777778,TruckTask.553,RollestonSite,116.RequestSCTruck,[Search] Crib,Searching collection '[QueueState] CribSC.ParkingStation.Contents' containing '0' item(s). 
0.700277777777778,TruckTask.553,RollestonSite,116.RequestSCTruck,[Search] Crib,'0' item(s) found by search.
0.700277777777778,TruckTask.553,RollestonSite,116.RequestSCTruck,[Decide] NoTruckFound,Token branching on condition 'Token.ReturnValue<=0'.
0.700277777777778,TruckTask.553,RollestonSite,116.RequestSCTruck,[Decide] NoTruckFound,Token sent to 'True' exit.
0.700277777777778,TruckTask.553,RollestonSite,116.RequestSCTruck,[Search] Truck1,Searching collection '[QueueState] TruckHome.ParkingStation.Contents' containing '10' item(s). 
0.700277777777778,TruckTask.553,RollestonSite,116.RequestSCTruck,[Search] Truck1,Searching collection for up to '1' item(s) that minimize the expression 'Candidate.TruckVehicle.WeightCapacity'.
0.700277777777778,TruckTask.553,RollestonSite,116.RequestSCTruck,[Search] Truck1,Index range of search is from starting index '1' to ending index '10'.
0.700277777777778,TruckTask.553,RollestonSite,116.RequestSCTruck,[Search] Truck1,Item 'Truck[7]' found at index '1' in the collection.
0.700277777777778,TruckTask.553,RollestonSite,116.RequestSCTruck,[Search] Truck1,'1' item(s) found by search.
0.700277777777778,Truck[7],RollestonSite,147.RequestSCTruck,[Assign] Current,Assigning state variable 'Truck[7].CurrentWorkZone' the value 'SC'.
0.700277777777778,Truck[7],RollestonSite,147.RequestSCTruck,[Assign] Current,Assigning state variable 'Truck[7].CurrentSeam' the value 'NAN'.
0.700277777777778,Truck[7],RollestonSite,147.RequestSCTruck,[Assign] Current,Assigning state variable 'Truck[7].CurrentTaskEntity' the value 'TruckTask.553'.
0.700277777777778,Truck[7],RollestonSite,147.RequestSCTruck,[SetRow] SCSequence,Sequence table reference for entity 'Truck[7]' set to row index '0' in table 'Route_AreaSC'.
0.700277777777778,Truck[7],RollestonSite,147.RequestSCTruck,[SetNode] BySequence,Destination node of entity 'Truck[7]' set to value 'AreaPoint3'.
0.700277777777778,Truck[7],RollestonSite,147.RequestSCTruck,[Assign] IsAllocated,Assigning state variable 'Truck[7].IsAllocated' the value '1' .
0.700277777777778,--,--,--,--,Firing event 'Truck[7].TruckAllocated.Event'.
0.700277777777778,Truck[7],Truck[7],146.TruckAllocated_TriggeredProcessName,[Begin],Process 'TruckAllocated_TriggeredProcessName' initiated.
0.700277777777778,Truck[7],Truck[7],146.TruckAllocated_TriggeredProcessName,[Resume] MaintenanceInterval,Resuming process 'Truck[7].IntervalMaintenance'.
0.700277777777778,--,--,--,--,The number of suspensions applied to process 'Truck[7].IntervalMaintenance' is now '0'.
0.700277777777778,Truck[7],Truck[7],146.TruckAllocated_TriggeredProcessName,[Resume] IntervalFailure,Resuming process 'Truck[7].IntervalFailure'.
0.700277777777778,--,--,--,--,The number of suspensions applied to process 'Truck[7].IntervalFailure' is now '0'.
0.700277777777778,Truck[7],Truck[7],146.TruckAllocated_TriggeredProcessName,[End],Process 'TruckAllocated_TriggeredProcessName' ended.
0.700277777777778,Truck[7],RollestonSite,147.RequestSCTruck,[UnPark] UnPark6,Entity 'Truck[7]' initiating transfer from '[Station] TruckHome.ParkingStation' into node 'TruckHome'.
0.700277777777778,Truck[7],TruckHome,146.OnEntered,[Begin],Process 'OnEntered' initiated.
0.700277777777778,Truck[7],TruckHome,146.OnEntered,[Fire] EnteredEvent,Firing event 'TruckHome.Entered'.
0.700277777777778,Truck[7],TruckHome,146.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'TruckHome_Entered'.
0.700277777777778,Truck[7],RollestonSite,145.TruckHome_Entered,[Begin],Process 'TruckHome_Entered' initiated.
0.700277777777778,Truck[7],RollestonSite,145.TruckHome_Entered,[Fire] Arrive,Firing event 'Truck[7].LeaveHomeEvent'.
0.700277777777778,Truck[7],RollestonSite,145.TruckHome_Entered,[Decide] IsParked,Token branching on condition 'TruckVehicle.CurrentStation==TruckHome.ParkingStation'.
0.700277777777778,Truck[7],RollestonSite,145.TruckHome_Entered,[Decide] IsParked,Token sent to 'True' exit.
0.700277777777778,Truck[7],RollestonSite,145.TruckHome_Entered,[Assign] TruckVehicle,Assigning state variable 'Truck[7].T_CycleStart' the value '0.700277777777778' Hours.
0.700277777777778,Truck[7],RollestonSite,145.TruckHome_Entered,[Assign] NotToHopper,Assigning state variable 'Truck[7].ReturningToHopper' the value '0' .
0.700277777777778,Truck[7],RollestonSite,145.TruckHome_Entered,[End],Process 'TruckHome_Entered' ended.
0.700277777777778,Truck[7],TruckHome,146.OnEntered,[VisitNode] Traveler,Executing process 'Truck[7].OnVisitingNode'.
0.700277777777778,Truck[7],Truck[7],145.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
0.700277777777778,Truck[7],Truck[7],145.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.700277777777778,Truck[7],Truck[7],145.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.700277777777778,Truck[7],Truck[7],145.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.700277777777778,Truck[7],Truck[7],145.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.700277777777778,Truck[7],Truck[7],145.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
0.700277777777778,Truck[7],Truck[7],145.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
0.700277777777778,Truck[7],TruckHome,146.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[7]' initiating transfer from '[Node] TruckHome' onto link 'TimePath6'.
0.700277777777778,Truck[7],TimePath6,145.OnEntered,[Begin],Process 'OnEntered' initiated.
0.700277777777778,Truck[7],TimePath6,145.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.145.ReturnValue' the value '0.169472222222222' .
0.700277777777778,Truck[7],TimePath6,145.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[7].Movement.Rate' the value '6113.56826749713' Meters per Hour.
0.700277777777778,Truck[7],TimePath6,145.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[7]' ending transfer onto link 'TimePath6'.
0.700277777777778,Truck[7],TimePath6,145.OnEntered,[End],Process 'OnEntered' ended.
0.700277777777778,TruckTask.553,RollestonSite,116.RequestSCTruck,[Wait] Rerequest,Token waiting for event 'TruckRequestSC.Event'.
0.700277777777778,TruckTask.553,RollestonSite,116.RequestSCTruck,[Wait] Rerequest,Token waiting at Wait step for '1' event(s).
0.700277777777778,Truck[7],Truck[7],144.TruckFinderAddonProcess_LeaveHome,[Begin],Process 'TruckFinderAddonProcess_LeaveHome' initiated.
0.700277777777778,Truck[7],Truck[7],144.TruckFinderAddonProcess_LeaveHome,[Assign] Enable,Assigning state variable 'Truck[7].TruckFinder.Enabled' the value '1' .
0.700277777777778,Truck[7],Truck[7],144.TruckFinderAddonProcess_LeaveHome,[Fire] Reset,Firing event 'Truck[7].TruckResetFinder'.
0.700277777777778,--,--,--,--,Timer 'Truck[7].TruckFinder' reset.
0.700277777777778,Truck[7],Truck[7],144.TruckFinderAddonProcess_LeaveHome,[End],Process 'TruckFinderAddonProcess_LeaveHome' ended.
0.700277777777778,Truck[7],RollestonSite,147.RequestSCTruck,[End],Process 'RequestSCTruck' ended.
0.700277777777778,Truck[7],TruckHome,146.OnEntered,[End],Process 'OnEntered' ended.
0.700277777777778,Truck[7],Truck[7],28.IntervalMaintenance,[Delay] MaintenanceInterval,Delaying token for '500' Hours until time '500.700277777778' Hours.
0.700277777777778,Truck[7],Truck[7],27.IntervalFailure,[Delay] MTTF,Delaying token for '300' Hours until time '300.700277777778' Hours.
0.700555555555556,--,--,--,--,Firing event 'TruckRequestBWMW.Event'.
0.700555555555556,TruckTask.552,RollestonSite,129.RequestBWMWTruck,[Assign] TruckCount,Assigning state variable 'TruckCountBWMW' the value '2' .
0.700555555555556,TruckTask.552,RollestonSite,129.RequestBWMWTruck,[Decide] TaskEntity,Token branching on condition 'Is.TaskEntity'.
0.700555555555556,TruckTask.552,RollestonSite,129.RequestBWMWTruck,[Decide] TaskEntity,Token sent to 'True' exit.
0.700555555555556,TruckTask.552,RollestonSite,129.RequestBWMWTruck,[Decide] HasProduct,Token branching on condition 'TaskEntity.SeamHasProduct'.
0.700555555555556,TruckTask.552,RollestonSite,129.RequestBWMWTruck,[Decide] HasProduct,Token sent to 'True' exit.
0.700555555555556,TruckTask.552,RollestonSite,129.RequestBWMWTruck,[Decide] NumbTrucks,Token branching on condition 'TruckCountBWMW<NumberTrucksToBWMW'.
0.700555555555556,TruckTask.552,RollestonSite,129.RequestBWMWTruck,[Decide] NumbTrucks,Token sent to 'True' exit.
0.700555555555556,TruckTask.552,RollestonSite,129.RequestBWMWTruck,[Delay] Epsilon,Delaying token by 'Epsilon' until time '0.700555555555556' Hours. Token exit scheduled as a late priority event on current events calendar.
0.700555555555556,TruckTask.552,RollestonSite,129.RequestBWMWTruck,[Decide] IsSeamChangeOver,Token branching on condition '!BWMWSeamChangeOver'.
0.700555555555556,TruckTask.552,RollestonSite,129.RequestBWMWTruck,[Decide] IsSeamChangeOver,Token sent to 'True' exit.
0.700555555555556,TruckTask.552,RollestonSite,129.RequestBWMWTruck,[Search] Crib,Searching collection '[QueueState] CribBWMW.ParkingStation.Contents' containing '0' item(s). 
0.700555555555556,TruckTask.552,RollestonSite,129.RequestBWMWTruck,[Search] Crib,'0' item(s) found by search.
0.700555555555556,TruckTask.552,RollestonSite,129.RequestBWMWTruck,[Decide] NoTruckFound,Token branching on condition 'Token.ReturnValue<=0'.
0.700555555555556,TruckTask.552,RollestonSite,129.RequestBWMWTruck,[Decide] NoTruckFound,Token sent to 'True' exit.
0.700555555555556,TruckTask.552,RollestonSite,129.RequestBWMWTruck,[Search] Truck1,Searching collection '[QueueState] TruckHome.ParkingStation.Contents' containing '9' item(s). 
0.700555555555556,TruckTask.552,RollestonSite,129.RequestBWMWTruck,[Search] Truck1,Searching collection for up to '1' item(s) that minimize the expression 'Candidate.TruckVehicle.WeightCapacity'.
0.700555555555556,TruckTask.552,RollestonSite,129.RequestBWMWTruck,[Search] Truck1,Index range of search is from starting index '1' to ending index '9'.
0.700555555555556,TruckTask.552,RollestonSite,129.RequestBWMWTruck,[Search] Truck1,Item 'Truck[8]' found at index '1' in the collection.
0.700555555555556,TruckTask.552,RollestonSite,129.RequestBWMWTruck,[Search] Truck1,'1' item(s) found by search.
0.700555555555556,Truck[8],RollestonSite,146.RequestBWMWTruck,[Assign] Current,Assigning state variable 'Truck[8].CurrentWorkZone' the value 'BWMW'.
0.700555555555556,Truck[8],RollestonSite,146.RequestBWMWTruck,[Assign] Current,Assigning state variable 'Truck[8].CurrentSeam' the value 'NAN'.
0.700555555555556,Truck[8],RollestonSite,146.RequestBWMWTruck,[Assign] Current,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'TruckTask.552'.
0.700555555555556,Truck[8],RollestonSite,146.RequestBWMWTruck,[SetRow] BWMWSequence,Sequence table reference for entity 'Truck[8]' set to row index '0' in table 'Route_AreaBWMW'.
0.700555555555556,Truck[8],RollestonSite,146.RequestBWMWTruck,[SetNode] BySequence,Destination node of entity 'Truck[8]' set to value 'AreaPoint2'.
0.700555555555556,Truck[8],RollestonSite,146.RequestBWMWTruck,[Assign] IsAllocated,Assigning state variable 'Truck[8].IsAllocated' the value '1' .
0.700555555555556,--,--,--,--,Firing event 'Truck[8].TruckAllocated.Event'.
0.700555555555556,Truck[8],Truck[8],147.TruckAllocated_TriggeredProcessName,[Begin],Process 'TruckAllocated_TriggeredProcessName' initiated.
0.700555555555556,Truck[8],Truck[8],147.TruckAllocated_TriggeredProcessName,[Resume] MaintenanceInterval,Resuming process 'Truck[8].IntervalMaintenance'.
0.700555555555556,--,--,--,--,The number of suspensions applied to process 'Truck[8].IntervalMaintenance' is now '0'.
0.700555555555556,Truck[8],Truck[8],147.TruckAllocated_TriggeredProcessName,[Resume] IntervalFailure,Resuming process 'Truck[8].IntervalFailure'.
0.700555555555556,--,--,--,--,The number of suspensions applied to process 'Truck[8].IntervalFailure' is now '0'.
0.700555555555556,Truck[8],Truck[8],147.TruckAllocated_TriggeredProcessName,[End],Process 'TruckAllocated_TriggeredProcessName' ended.
0.700555555555556,Truck[8],RollestonSite,146.RequestBWMWTruck,[UnPark] UnPark6,Entity 'Truck[8]' initiating transfer from '[Station] TruckHome.ParkingStation' into node 'TruckHome'.
0.700555555555556,Truck[8],TruckHome,147.OnEntered,[Begin],Process 'OnEntered' initiated.
0.700555555555556,Truck[8],TruckHome,147.OnEntered,[Fire] EnteredEvent,Firing event 'TruckHome.Entered'.
0.700555555555556,Truck[8],TruckHome,147.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'TruckHome_Entered'.
0.700555555555556,Truck[8],RollestonSite,144.TruckHome_Entered,[Begin],Process 'TruckHome_Entered' initiated.
0.700555555555556,Truck[8],RollestonSite,144.TruckHome_Entered,[Fire] Arrive,Firing event 'Truck[8].LeaveHomeEvent'.
0.700555555555556,Truck[8],RollestonSite,144.TruckHome_Entered,[Decide] IsParked,Token branching on condition 'TruckVehicle.CurrentStation==TruckHome.ParkingStation'.
0.700555555555556,Truck[8],RollestonSite,144.TruckHome_Entered,[Decide] IsParked,Token sent to 'True' exit.
0.700555555555556,Truck[8],RollestonSite,144.TruckHome_Entered,[Assign] TruckVehicle,Assigning state variable 'Truck[8].T_CycleStart' the value '0.700555555555556' Hours.
0.700555555555556,Truck[8],RollestonSite,144.TruckHome_Entered,[Assign] NotToHopper,Assigning state variable 'Truck[8].ReturningToHopper' the value '0' .
0.700555555555556,Truck[8],RollestonSite,144.TruckHome_Entered,[End],Process 'TruckHome_Entered' ended.
0.700555555555556,Truck[8],TruckHome,147.OnEntered,[VisitNode] Traveler,Executing process 'Truck[8].OnVisitingNode'.
0.700555555555556,Truck[8],Truck[8],144.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
0.700555555555556,Truck[8],Truck[8],144.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.700555555555556,Truck[8],Truck[8],144.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.700555555555556,Truck[8],Truck[8],144.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.700555555555556,Truck[8],Truck[8],144.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.700555555555556,Truck[8],Truck[8],144.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
0.700555555555556,Truck[8],Truck[8],144.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
0.700555555555556,Truck[8],TruckHome,147.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[8]' initiating transfer from '[Node] TruckHome' onto link 'TimePath5'.
0.700555555555556,Truck[8],TimePath5,144.OnEntered,[Begin],Process 'OnEntered' initiated.
0.700555555555556,Truck[8],TimePath5,144.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.144.ReturnValue' the value '0.165305555555556' .
0.700555555555556,Truck[8],TimePath5,144.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[8].Movement.Rate' the value '6097.98017139976' Meters per Hour.
0.700555555555556,Truck[8],TimePath5,144.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[8]' ending transfer onto link 'TimePath5'.
0.700555555555556,Truck[8],TimePath5,144.OnEntered,[End],Process 'OnEntered' ended.
0.700555555555556,TruckTask.552,RollestonSite,129.RequestBWMWTruck,[Wait] Rerequest,Token waiting for event 'TruckRequestBWMW.Event'.
0.700555555555556,TruckTask.552,RollestonSite,129.RequestBWMWTruck,[Wait] Rerequest,Token waiting at Wait step for '1' event(s).
0.700555555555556,Truck[8],Truck[8],145.TruckFinderAddonProcess_LeaveHome,[Begin],Process 'TruckFinderAddonProcess_LeaveHome' initiated.
0.700555555555556,Truck[8],Truck[8],145.TruckFinderAddonProcess_LeaveHome,[Assign] Enable,Assigning state variable 'Truck[8].TruckFinder.Enabled' the value '1' .
0.700555555555556,Truck[8],Truck[8],145.TruckFinderAddonProcess_LeaveHome,[Fire] Reset,Firing event 'Truck[8].TruckResetFinder'.
0.700555555555556,--,--,--,--,Timer 'Truck[8].TruckFinder' reset.
0.700555555555556,Truck[8],Truck[8],145.TruckFinderAddonProcess_LeaveHome,[End],Process 'TruckFinderAddonProcess_LeaveHome' ended.
0.700555555555556,Truck[8],RollestonSite,146.RequestBWMWTruck,[End],Process 'RequestBWMWTruck' ended.
0.700555555555556,Truck[8],TruckHome,147.OnEntered,[End],Process 'OnEntered' ended.
0.700555555555556,Truck[8],Truck[8],32.IntervalMaintenance,[Delay] MaintenanceInterval,Delaying token for '500' Hours until time '500.700555555556' Hours.
0.700555555555556,Truck[8],Truck[8],31.IntervalFailure,[Delay] MTTF,Delaying token for '300' Hours until time '300.700555555556' Hours.
0.700728887441598,Truck[7],TruckHome,147.OnExited,[Begin],Process 'OnExited' initiated.
0.700728887441598,Truck[7],TruckHome,147.OnExited,[Fire] ExitedEvent,Firing event 'TruckHome.Exited'.
0.700728887441598,Truck[7],TruckHome,147.OnExited,[End],Process 'OnExited' ended.
0.701007818378388,Truck[8],TruckHome,147.OnExited,[Begin],Process 'OnExited' initiated.
0.701007818378388,Truck[8],TruckHome,147.OnExited,[Fire] ExitedEvent,Firing event 'TruckHome.Exited'.
0.701007818378388,Truck[8],TruckHome,147.OnExited,[End],Process 'OnExited' ended.
0.713055555555558,--,--,--,--,Firing event 'Truck[3].WeightFill.Event'.
