Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
189.50963750702,Truck[2],Truck[2],139.OnVisitingNode,[Decide] IfOffShift,Token sent to 'False' exit.
189.50963750702,Truck[2],Truck[2],139.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[2].OnEvaluatingRiderReservation.Enabled' the value '0' .
189.50963750702,Truck[2],Truck[2],139.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[2].OnEvaluatingRiderReservation.ReturnValue' the value '0' .
189.50963750702,Truck[2],Truck[2],139.OnVisitingNode,[SetNode] ToNextSequenceDestination,Destination node of entity 'Truck[2]' set to value 'DockNode@HopperDock'.
189.50963750702,Truck[2],Truck[2],139.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
189.50963750702,Truck[2],Truck[2],139.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
189.50963750702,Truck[2],Truck[2],139.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
189.50963750702,Truck[2],Truck[2],139.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
189.50963750702,Truck[2],HopperPoint,127.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[2]' turning around at '[Node] HopperPoint' using network turnaround method 'Reverse'.
189.50963750702,Truck[2],HopperTurnPath,139.OnTurnedAround,[Begin],Process 'OnTurnedAround' initiated.
189.50963750702,Truck[2],HopperTurnPath,139.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Token.139.ReturnValue' the value '0.00229166666666667' .
189.50963750702,Truck[2],HopperTurnPath,139.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Truck[2].Movement.Rate' the value '1671.27272727273' Meters per Hour.
189.50963750702,Truck[2],HopperTurnPath,139.OnTurnedAround,[EndTransfer] OntoTimePath,Entity 'Truck[2]' ending transfer onto link 'HopperTurnPath'.
189.50963750702,Truck[2],HopperTurnPath,139.OnTurnedAround,[End],Process 'OnTurnedAround' ended.
189.50963750702,Truck[2],HopperTurnPath,132.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
189.50963750702,Truck[2],HopperPoint,127.OnEntered,[End],Process 'OnEntered' ended.
189.50963750702,Truck[2],HopperPoint,127.OnExited,[Begin],Process 'OnExited' initiated.
189.50963750702,Truck[2],HopperPoint,127.OnExited,[Fire] ExitedEvent,Firing event 'HopperPoint.Exited'.
189.50963750702,Truck[2],HopperPoint,127.OnExited,[End],Process 'OnExited' ended.
189.51027900033,Truck[2],HopperTurnPath,127.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
189.51027900033,Truck[2],HopperTurnPath,127.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[2]' initiating transfer from '[EndOfLink] HopperTurnPath' into node 'HopperPivot'.
189.51027900033,Truck[2],HopperPivot,132.OnEntered,[Begin],Process 'OnEntered' initiated.
189.51027900033,Truck[2],HopperPivot,132.OnEntered,[Fire] EnteredEvent,Firing event 'HopperPivot.Entered'.
189.51027900033,Truck[2],HopperPivot,132.OnEntered,[VisitNode] Traveler,Executing process 'Truck[2].OnVisitingNode'.
189.51027900033,Truck[2],Truck[2],139.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
189.51027900033,Truck[2],Truck[2],139.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
189.51027900033,Truck[2],Truck[2],139.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
189.51027900033,Truck[2],Truck[2],139.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
189.51027900033,Truck[2],Truck[2],139.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
189.51027900033,Truck[2],Truck[2],139.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
189.51027900033,Truck[2],Truck[2],139.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
189.51027900033,Truck[2],HopperPivot,132.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[2]' initiating transfer from '[Node] HopperPivot' onto link 'HopperReversePath'.
189.51027900033,Truck[2],HopperReversePath,139.OnEntered,[Begin],Process 'OnEntered' initiated.
189.51027900033,Truck[2],HopperReversePath,139.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.139.ReturnValue' the value '0.00229166666666667' .
189.51027900033,Truck[2],HopperReversePath,139.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[2].Movement.Rate' the value '1828.36363636364' Meters per Hour.
189.51027900033,Truck[2],HopperReversePath,139.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[2]' ending transfer onto link 'HopperReversePath'.
189.51027900033,Truck[2],HopperReversePath,139.OnEntered,[End],Process 'OnEntered' ended.
189.51027900033,Truck[2],HopperTurnPath,127.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
189.51027900033,Truck[2],HopperPivot,132.OnEntered,[End],Process 'OnEntered' ended.
189.510431932829,Truck[13],TimePath11,132.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
189.510431932829,Truck[13],TimePath11,132.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[13]' initiating transfer from '[EndOfLink] TimePath11' into node 'RomDumpingEntryA'.
189.510431932829,Truck[13],RomDumpingEntryA,127.OnEntered,[Begin],Process 'OnEntered' initiated.
189.510431932829,Truck[13],RomDumpingEntryA,127.OnEntered,[Fire] EnteredEvent,Firing event 'RomDumpingEntryA.Entered'.
189.510431932829,Truck[13],RomDumpingEntryA,127.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'RomDumpingEntryA_Entered'.
189.510431932829,Truck[13],RollestonSite,139.RomDumpingEntryA_Entered,[Begin],Process 'RomDumpingEntryA_Entered' initiated.
189.510431932829,Truck[13],RollestonSite,139.RomDumpingEntryA_Entered,[Decide] ApproachROMA,Token branching on condition 'ApproachROMA.Capacity.Remaining'.
189.510431932829,Truck[13],RollestonSite,139.RomDumpingEntryA_Entered,[Decide] ApproachROMA,Token sent to 'True' exit.
189.510431932829,Truck[13],RollestonSite,139.RomDumpingEntryA_Entered,[Seize] ApproachROM,Requesting seize of resource(s) in behalf of owner 'Truck[13]'.
189.510431932829,--,--,--,--,Object 'Truck[13]' seized '1' capacity unit(s) of resource 'ApproachROMA'.
189.510431932829,Truck[13],ApproachROMA,113.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
189.510431932829,Truck[13],ApproachROMA,113.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'ApproachROMA.Allocated'.
189.510431932829,Truck[13],ApproachROMA,113.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
189.510431932829,Truck[13],RollestonSite,139.RomDumpingEntryA_Entered,[SetNode] RomPoint,Destination node of entity 'Truck[13]' set to value 'RomPointA'.
189.510431932829,Truck[13],RollestonSite,139.RomDumpingEntryA_Entered,[End],Process 'RomDumpingEntryA_Entered' ended.
189.510431932829,Truck[13],RomDumpingEntryA,127.OnEntered,[VisitNode] Traveler,Executing process 'Truck[13].OnVisitingNode'.
189.510431932829,Truck[13],Truck[13],139.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
189.510431932829,Truck[13],Truck[13],139.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
189.510431932829,Truck[13],Truck[13],139.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
189.510431932829,Truck[13],Truck[13],139.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
189.510431932829,Truck[13],Truck[13],139.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
189.510431932829,Truck[13],Truck[13],139.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
189.510431932829,Truck[13],Truck[13],139.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
189.510431932829,Truck[13],RomDumpingEntryA,127.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[13]' initiating transfer from '[Node] RomDumpingEntryA' onto link 'TimePath13'.
189.510431932829,Truck[13],TimePath13,139.OnEntered,[Begin],Process 'OnEntered' initiated.
189.510431932829,Truck[13],TimePath13,139.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.139.ReturnValue' the value '0.00125' .
189.510431932829,Truck[13],TimePath13,139.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[13].Movement.Rate' the value '2904' Meters per Hour.
189.510431932829,Truck[13],TimePath13,139.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[13]' ending transfer onto link 'TimePath13'.
189.510431932829,Truck[13],TimePath13,139.OnEntered,[End],Process 'OnEntered' ended.
189.510431932829,Truck[13],TimePath11,132.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
189.510431932829,Truck[13],RomDumpingEntryA,127.OnEntered,[End],Process 'OnEntered' ended.
189.511381619374,Truck[13],RomDumpingEntryA,127.OnExited,[Begin],Process 'OnExited' initiated.
189.511381619374,Truck[13],RomDumpingEntryA,127.OnExited,[Fire] ExitedEvent,Firing event 'RomDumpingEntryA.Exited'.
189.511381619374,Truck[13],RomDumpingEntryA,127.OnExited,[End],Process 'OnExited' ended.
189.511681932829,Truck[13],TimePath13,127.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
189.511681932829,Truck[13],TimePath13,127.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[13]' initiating transfer from '[EndOfLink] TimePath13' into node 'RomPivot'.
189.511681932829,Truck[13],RomPivot,132.OnEntered,[Begin],Process 'OnEntered' initiated.
189.511681932829,Truck[13],RomPivot,132.OnEntered,[Fire] EnteredEvent,Firing event 'RomPivot.Entered'.
189.511681932829,Truck[13],RomPivot,132.OnEntered,[VisitNode] Traveler,Executing process 'Truck[13].OnVisitingNode'.
189.511681932829,Truck[13],Truck[13],139.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
189.511681932829,Truck[13],Truck[13],139.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
189.511681932829,Truck[13],Truck[13],139.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
189.511681932829,Truck[13],Truck[13],139.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
189.511681932829,Truck[13],Truck[13],139.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
189.511681932829,Truck[13],Truck[13],139.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
189.511681932829,Truck[13],Truck[13],139.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
189.511681932829,Truck[13],RomPivot,132.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[13]' initiating transfer from '[Node] RomPivot' onto link 'TimePath14'.
189.511681932829,Truck[13],TimePath14,139.OnEntered,[Begin],Process 'OnEntered' initiated.
189.511681932829,Truck[13],TimePath14,139.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.139.ReturnValue' the value '0.00125' .
189.511681932829,Truck[13],TimePath14,139.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[13].Movement.Rate' the value '2416' Meters per Hour.
189.511681932829,Truck[13],TimePath14,139.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[13]' ending transfer onto link 'TimePath14'.
189.511681932829,Truck[13],TimePath14,139.OnEntered,[End],Process 'OnEntered' ended.
189.511681932829,Truck[13],TimePath13,127.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
189.511681932829,Truck[13],RomPivot,132.OnEntered,[End],Process 'OnEntered' ended.
189.511787392682,Truck[2],HopperPivot,132.OnExited,[Begin],Process 'OnExited' initiated.
189.511787392682,Truck[2],HopperPivot,132.OnExited,[Fire] ExitedEvent,Firing event 'HopperPivot.Exited'.
189.511787392682,Truck[2],HopperPivot,132.OnExited,[End],Process 'OnExited' ended.
189.512570666997,Truck[2],HopperReversePath,132.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
189.512570666997,Truck[2],HopperReversePath,132.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[2]' initiating transfer from '[EndOfLink] HopperReversePath' into node 'HopperBackup'.
189.512570666997,Truck[2],HopperBackup,127.OnEntered,[Begin],Process 'OnEntered' initiated.
189.512570666997,Truck[2],HopperBackup,127.OnEntered,[Fire] EnteredEvent,Firing event 'HopperBackup.Entered'.
189.512570666997,Truck[2],HopperBackup,127.OnEntered,[VisitNode] Traveler,Executing process 'Truck[2].OnVisitingNode'.
189.512570666997,Truck[2],Truck[2],139.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
189.512570666997,Truck[2],Truck[2],139.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
189.512570666997,Truck[2],Truck[2],139.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
189.512570666997,Truck[2],Truck[2],139.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
189.512570666997,Truck[2],Truck[2],139.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
189.512570666997,Truck[2],Truck[2],139.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
189.512570666997,Truck[2],Truck[2],139.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
189.512570666997,Truck[2],HopperBackup,127.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[2]' initiating transfer from '[Node] HopperBackup' onto link 'HopperBackupPath'.
189.512570666997,Truck[2],HopperBackupPath,139.OnEntered,[Begin],Process 'OnEntered' initiated.
189.512570666997,Truck[2],HopperBackupPath,139.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.139.ReturnValue' the value '0.00229166666666667' .
189.512570666997,Truck[2],HopperBackupPath,139.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[2].Movement.Rate' the value '1357.09090909091' Meters per Hour.
189.512570666997,Truck[2],HopperBackupPath,139.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[2]' ending transfer onto link 'HopperBackupPath'.
189.512570666997,Truck[2],HopperBackupPath,139.OnEntered,[End],Process 'OnEntered' ended.
189.512570666997,Truck[2],HopperReversePath,132.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
189.512570666997,Truck[2],HopperBackup,127.OnEntered,[End],Process 'OnEntered' ended.
189.512823443477,Truck[13],RomPivot,127.OnExited,[Begin],Process 'OnExited' initiated.
189.512823443477,Truck[13],RomPivot,127.OnExited,[Fire] ExitedEvent,Firing event 'RomPivot.Exited'.
189.512823443477,Truck[13],RomPivot,127.OnExited,[End],Process 'OnExited' ended.
189.512931932829,Truck[13],TimePath14,127.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
189.512931932829,Truck[13],TimePath14,127.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[13]' initiating transfer from '[EndOfLink] TimePath14' into node 'RomPointA'.
189.512931932829,Truck[13],RomPointA,132.OnEntered,[Begin],Process 'OnEntered' initiated.
189.512931932829,Truck[13],RomPointA,132.OnEntered,[Fire] EnteredEvent,Firing event 'RomPointA.Entered'.
189.512931932829,Truck[13],RomPointA,132.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'RomPointA_Entered'.
189.512931932829,Truck[13],RollestonSite,139.RomPointA_Entered,[Begin],Process 'RomPointA_Entered' initiated.
189.512931932829,Truck[13],RollestonSite,139.RomPointA_Entered,[Decide] IsVehicle,Token branching on condition 'Is.Transporter'.
189.512931932829,Truck[13],RollestonSite,139.RomPointA_Entered,[Decide] IsVehicle,Token sent to 'True' exit.
189.512931932829,Truck[13],RollestonSite,139.RomPointA_Entered,[SetNode] DockNode,Destination node of entity 'ProductB.9653' set to value 'DockNode@ROM_DockA'.
189.512931932829,Truck[13],RollestonSite,139.RomPointA_Entered,[SetNode] DockNode,Destination node of entity 'Truck[13]' set to value 'DockNode@ROM_DockA'.
189.512931932829,Truck[13],RollestonSite,139.RomPointA_Entered,[End],Process 'RomPointA_Entered' ended.
189.512931932829,Truck[13],RomPointA,132.OnEntered,[VisitNode] Traveler,Executing process 'Truck[13].OnVisitingNode'.
189.512931932829,Truck[13],Truck[13],139.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
189.512931932829,Truck[13],Truck[13],139.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
189.512931932829,Truck[13],Truck[13],139.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
189.512931932829,Truck[13],Truck[13],139.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
189.512931932829,Truck[13],Truck[13],139.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
189.512931932829,Truck[13],Truck[13],139.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
189.512931932829,Truck[13],Truck[13],139.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
189.512931932829,Truck[13],RomPointA,132.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[13]' turning around at '[Node] RomPointA' using network turnaround method 'Reverse'.
189.512931932829,Truck[13],TimePath14,139.OnTurnedAround,[Begin],Process 'OnTurnedAround' initiated.
189.512931932829,Truck[13],TimePath14,139.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Token.139.ReturnValue' the value '0.00125' .
189.512931932829,Truck[13],TimePath14,139.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Truck[13].Movement.Rate' the value '2416' Meters per Hour.
189.512931932829,Truck[13],TimePath14,139.OnTurnedAround,[EndTransfer] OntoTimePath,Entity 'Truck[13]' ending transfer onto link 'TimePath14'.
189.512931932829,Truck[13],TimePath14,139.OnTurnedAround,[End],Process 'OnTurnedAround' ended.
189.512931932829,Truck[13],TimePath14,127.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
189.512931932829,Truck[13],RomPointA,132.OnEntered,[End],Process 'OnEntered' ended.
189.512931932829,Truck[13],RomPointA,132.OnExited,[Begin],Process 'OnExited' initiated.
189.512931932829,Truck[13],RomPointA,132.OnExited,[Fire] ExitedEvent,Firing event 'RomPointA.Exited'.
189.512931932829,Truck[13],RomPointA,132.OnExited,[End],Process 'OnExited' ended.
189.513040422181,Truck[13],TimePath14,132.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
189.513040422181,Truck[13],TimePath14,132.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[13]' initiating transfer from '[EndOfLink] TimePath14' into node 'RomPivot'.
189.513040422181,Truck[13],RomPivot,127.OnEntered,[Begin],Process 'OnEntered' initiated.
189.513040422181,Truck[13],RomPivot,127.OnEntered,[Fire] EnteredEvent,Firing event 'RomPivot.Entered'.
189.513040422181,Truck[13],RomPivot,127.OnEntered,[VisitNode] Traveler,Executing process 'Truck[13].OnVisitingNode'.
189.513040422181,Truck[13],Truck[13],139.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
189.513040422181,Truck[13],Truck[13],139.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
189.513040422181,Truck[13],Truck[13],139.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
189.513040422181,Truck[13],Truck[13],139.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
189.513040422181,Truck[13],Truck[13],139.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
189.513040422181,Truck[13],Truck[13],139.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
189.513040422181,Truck[13],Truck[13],139.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
189.513040422181,Truck[13],RomPivot,127.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[13]' initiating transfer from '[Node] RomPivot' onto link 'TimePath15'.
189.513040422181,Truck[13],TimePath15,139.OnEntered,[Begin],Process 'OnEntered' initiated.
189.513040422181,Truck[13],TimePath15,139.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.139.ReturnValue' the value '0.00125' .
189.513040422181,Truck[13],TimePath15,139.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[13].Movement.Rate' the value '2080' Meters per Hour.
189.513040422181,Truck[13],TimePath15,139.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[13]' ending transfer onto link 'TimePath15'.
189.513040422181,Truck[13],TimePath15,139.OnEntered,[End],Process 'OnEntered' ended.
189.513040422181,Truck[13],TimePath14,132.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
189.513040422181,Truck[13],RomPivot,127.OnEntered,[End],Process 'OnEntered' ended.
189.514290422181,Truck[13],TimePath15,127.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
189.514290422181,Truck[13],TimePath15,127.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[13]' initiating transfer from '[EndOfLink] TimePath15' into node 'RomBackup'.
189.514290422181,Truck[13],RomBackup,132.OnEntered,[Begin],Process 'OnEntered' initiated.
189.514290422181,Truck[13],RomBackup,132.OnEntered,[Fire] EnteredEvent,Firing event 'RomBackup.Entered'.
189.514290422181,Truck[13],RomBackup,132.OnEntered,[VisitNode] Traveler,Executing process 'Truck[13].OnVisitingNode'.
189.514290422181,Truck[13],Truck[13],139.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
189.514290422181,Truck[13],Truck[13],139.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
189.514290422181,Truck[13],Truck[13],139.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
189.514290422181,Truck[13],Truck[13],139.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
189.514290422181,Truck[13],Truck[13],139.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
189.514290422181,Truck[13],Truck[13],139.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
189.514290422181,Truck[13],Truck[13],139.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
189.514290422181,Truck[13],RomBackup,132.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[13]' initiating transfer from '[Node] RomBackup' onto link 'TimePath16'.
189.514290422181,Truck[13],TimePath16,139.OnEntered,[Begin],Process 'OnEntered' initiated.
189.514290422181,Truck[13],TimePath16,139.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.139.ReturnValue' the value '0.00125' .
189.514290422181,Truck[13],TimePath16,139.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[13].Movement.Rate' the value '2496' Meters per Hour.
189.514290422181,Truck[13],TimePath16,139.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[13]' ending transfer onto link 'TimePath16'.
189.514290422181,Truck[13],TimePath16,139.OnEntered,[End],Process 'OnEntered' ended.
189.514290422181,Truck[13],TimePath15,127.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
189.514290422181,Truck[13],RomBackup,132.OnEntered,[End],Process 'OnEntered' ended.
189.514353679283,Truck[13],RomPivot,132.OnExited,[Begin],Process 'OnExited' initiated.
189.514353679283,Truck[13],RomPivot,132.OnExited,[Fire] ExitedEvent,Firing event 'RomPivot.Exited'.
189.514353679283,Truck[13],RomPivot,132.OnExited,[End],Process 'OnExited' ended.
189.514602874057,Truck[2],HopperBackup,132.OnExited,[Begin],Process 'OnExited' initiated.
189.514602874057,Truck[2],HopperBackup,132.OnExited,[Fire] ExitedEvent,Firing event 'HopperBackup.Exited'.
189.514602874057,Truck[2],HopperBackup,132.OnExited,[End],Process 'OnExited' ended.
189.514862333664,Truck[2],HopperBackupPath,132.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
189.514862333664,Truck[2],HopperBackupPath,132.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[2]' initiating transfer from '[EndOfLink] HopperBackupPath' into node 'DockNode@HopperDock'.
189.514862333664,Truck[2],DockNode@HopperDock,127.OnEntered,[Begin],Process 'OnEntered' initiated.
189.514862333664,Truck[2],DockNode@HopperDock,127.OnEntered,[Fire] EnteredEvent,Firing event 'DockNode@HopperDock.Entered'.
189.514862333664,Truck[2],DockNode@HopperDock,127.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'DumpingPoint_Entered'.
189.514862333664,Truck[2],RollestonSite,139.DumpingPoint_Entered,[Begin],Process 'DumpingPoint_Entered' initiated.
