Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
1693.42886953432,Truck[1],AreaPivot2,106.OnEntered,[Fire] EnteredEvent,Firing event 'AreaPivot2.Entered'.
1693.42886953432,Truck[1],AreaPivot2,106.OnEntered,[VisitNode] Traveler,Executing process 'Truck[1].OnVisitingNode'.
1693.42886953432,Truck[1],Truck[1],80.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1693.42886953432,Truck[1],Truck[1],80.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
1693.42886953432,Truck[1],Truck[1],80.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
1693.42886953432,Truck[1],Truck[1],80.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
1693.42886953432,Truck[1],Truck[1],80.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
1693.42886953432,Truck[1],Truck[1],80.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
1693.42886953432,Truck[1],Truck[1],80.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1693.42886953432,Truck[1],AreaPivot2,106.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[1]' initiating transfer from '[Node] AreaPivot2' onto link 'AreaReversingPath2'.
1693.42886953432,Truck[1],AreaReversingPath2,80.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.42886953432,Truck[1],AreaReversingPath2,80.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.80.ReturnValue' the value '0.00125' .
1693.42886953432,Truck[1],AreaReversingPath2,80.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[1].Movement.Rate' the value '4448' Meters per Hour.
1693.42886953432,Truck[1],AreaReversingPath2,80.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[1]' ending transfer onto link 'AreaReversingPath2'.
1693.42886953432,Truck[1],AreaReversingPath2,80.OnEntered,[End],Process 'OnEntered' ended.
1693.42886953432,Truck[1],AreaTurnPath2,164.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1693.42886953432,Truck[1],AreaPivot2,106.OnEntered,[End],Process 'OnEntered' ended.
1693.42948956349,Truck[1],AreaPivot2,106.OnExited,[Begin],Process 'OnExited' initiated.
1693.42948956349,Truck[1],AreaPivot2,106.OnExited,[Fire] ExitedEvent,Firing event 'AreaPivot2.Exited'.
1693.42948956349,Truck[1],AreaPivot2,106.OnExited,[End],Process 'OnExited' ended.
1693.43011953432,Truck[1],AreaReversingPath2,106.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1693.43011953432,Truck[1],AreaReversingPath2,106.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[1]' initiating transfer from '[EndOfLink] AreaReversingPath2' into node 'AreaBackupNode2'.
1693.43011953432,Truck[1],AreaBackupNode2,164.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.43011953432,Truck[1],AreaBackupNode2,164.OnEntered,[Fire] EnteredEvent,Firing event 'AreaBackupNode2.Entered'.
1693.43011953432,Truck[1],AreaBackupNode2,164.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'AreaBackupNode2_Entered'.
1693.43011953432,Truck[1],RollestonSite,80.AreaBackupNode2_Entered,[Begin],Process 'AreaBackupNode2_Entered' initiated.
1693.43011953432,Truck[1],RollestonSite,80.AreaBackupNode2_Entered,[Decide] Loaded,Token branching on condition 'TruckVehicle.RideStation.Contents.NumberWaiting > 0'.
1693.43011953432,Truck[1],RollestonSite,80.AreaBackupNode2_Entered,[Decide] Loaded,Token sent to 'False' exit.
1693.43011953432,Truck[1],RollestonSite,80.AreaBackupNode2_Entered,[Decide] ONshift,Token branching on condition 'TruckVehicle.CurrentTaskEntity!=Nothing'.
1693.43011953432,Truck[1],RollestonSite,80.AreaBackupNode2_Entered,[Decide] ONshift,Token sent to 'True' exit.
1693.43011953432,Truck[1],RollestonSite,80.AreaBackupNode2_Entered,[End],Process 'AreaBackupNode2_Entered' ended.
1693.43011953432,Truck[1],AreaBackupNode2,164.OnEntered,[VisitNode] Traveler,Executing process 'Truck[1].OnVisitingNode'.
1693.43011953432,Truck[1],Truck[1],80.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1693.43011953432,Truck[1],Truck[1],80.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
1693.43011953432,Truck[1],Truck[1],80.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
1693.43011953432,Truck[1],Truck[1],80.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
1693.43011953432,Truck[1],Truck[1],80.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
1693.43011953432,Truck[1],Truck[1],80.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
1693.43011953432,Truck[1],Truck[1],80.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1693.43011953432,Truck[1],AreaBackupNode2,164.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[1]' initiating transfer from '[Node] AreaBackupNode2' onto link 'AreaBackupPath2'.
1693.43011953432,Truck[1],AreaBackupPath2,80.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.43011953432,Truck[1],AreaBackupPath2,80.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.80.ReturnValue' the value '0.00125' .
1693.43011953432,Truck[1],AreaBackupPath2,80.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[1].Movement.Rate' the value '3192' Meters per Hour.
1693.43011953432,Truck[1],AreaBackupPath2,80.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[1]' ending transfer onto link 'AreaBackupPath2'.
1693.43011953432,Truck[1],AreaBackupPath2,80.OnEntered,[End],Process 'OnEntered' ended.
1693.43011953432,Truck[1],AreaReversingPath2,106.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1693.43011953432,Truck[1],AreaBackupNode2,164.OnEntered,[End],Process 'OnEntered' ended.
1693.43098353486,Truck[1],AreaBackupNode2,164.OnExited,[Begin],Process 'OnExited' initiated.
1693.43098353486,Truck[1],AreaBackupNode2,164.OnExited,[Fire] ExitedEvent,Firing event 'AreaBackupNode2.Exited'.
1693.43098353486,Truck[1],AreaBackupNode2,164.OnExited,[End],Process 'OnExited' ended.
1693.43136953432,Truck[1],AreaBackupPath2,164.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1693.43136953432,Truck[1],AreaBackupPath2,164.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[1]' initiating transfer from '[EndOfLink] AreaBackupPath2' into node 'DockNode@BWMW'.
1693.43136953432,Truck[1],DockNode@BWMW,106.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.43136953432,Truck[1],DockNode@BWMW,106.OnEntered,[Fire] EnteredEvent,Firing event 'DockNode@BWMW.Entered'.
1693.43136953432,Truck[1],DockNode@BWMW,106.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'DockNode_BWMW_Entered'.
1693.43136953432,Truck[1],RollestonSite,80.DockNode_BWMW_Entered,[Begin],Process 'DockNode_BWMW_Entered' initiated.
1693.43136953432,Truck[1],RollestonSite,80.DockNode_BWMW_Entered,[Decide] IsTruck,Token branching on condition 'Is.TruckVehicle'.
1693.43136953432,Truck[1],RollestonSite,80.DockNode_BWMW_Entered,[Decide] IsTruck,Token sent to 'True' exit.
1693.43136953432,Truck[1],RollestonSite,80.DockNode_BWMW_Entered,[Delay] 1Second,Delaying token for '0.000277777777777778' Hours until time '1693.4316473121' Hours.
1693.4316473121,Truck[1],RollestonSite,80.DockNode_BWMW_Entered,[Execute] FlowMonitorOverride,Scheduling execution of process 'FlowMonitorOverride'.
1693.4316473121,Truck[1],RollestonSite,80.DockNode_BWMW_Entered,[End],Process 'DockNode_BWMW_Entered' ended.
1693.4316473121,Truck[1],RollestonSite,34.FlowMonitorOverride,[Begin],Process 'FlowMonitorOverride' initiated.
1693.4316473121,Truck[1],RollestonSite,34.FlowMonitorOverride,[Delay] Delay,Delaying token for '0.133333333333333' Hours until time '1693.56498064543' Hours.
1693.4316473121,Truck[1],DockNode@BWMW,106.OnEntered,[Decide] NotRailCar,Token branching on condition '!Entity.Is.RailCar'.
1693.4316473121,Truck[1],DockNode@BWMW,106.OnEntered,[Decide] NotRailCar,Token sent to 'True' exit.
1693.4316473121,Truck[1],DockNode@BWMW,106.OnEntered,[VisitNode] Traveler,Executing process 'Truck[1].OnVisitingNode'.
1693.4316473121,Truck[1],Truck[1],80.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1693.4316473121,Truck[1],Truck[1],80.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
1693.4316473121,Truck[1],Truck[1],80.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'False' exit.
1693.4316473121,Truck[1],Truck[1],80.OnVisitingNode,[Decide] IfBusy,Token branching on condition '(ResourceState==List.ResourceStateName.Busy)||(ResourceState==List.ResourceStateName.OffShiftBusy)'.
1693.4316473121,Truck[1],Truck[1],80.OnVisitingNode,[Decide] IfBusy,Token sent to 'False' exit.
1693.4316473121,Truck[1],Truck[1],80.OnVisitingNode,[Decide] IfLoadingUnloading,"Token branching on condition 'Math.If(ResourceState==List.ResourceStateName.OffShift, False, (ResourceState==List.ResourceStateName.Transporting)||(ResourceState==List.ResourceStateName.OffShiftTransporting), True, Node.RidePickupQueue.NumberWaiting>0)'."
1693.4316473121,Truck[1],Truck[1],80.OnVisitingNode,[Decide] IfLoadingUnloading,Token sent to 'True' exit.
1693.4316473121,Truck[1],Truck[1],80.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
1693.4316473121,Truck[1],Truck[1],80.OnVisitingNode,[Decide] IsDock,Token sent to 'True' exit.
1693.4316473121,Truck[1],Truck[1],80.OnVisitingNode,[Seize] Dock,Requesting seize of resource(s) in behalf of owner 'Truck[1]'.
1693.4316473121,--,--,--,--,Object 'Truck[1]' seized '1' capacity unit(s) of resource 'BWMW Excavation'.
1693.4316473121,Truck[1],Truck[1],80.OnVisitingNode,[Dropoff] Rider,Transporter 'Truck[1]' failed to drop off a rider at node 'DockNode@BWMW'. No eligible dropoff requests.
1693.4316473121,Truck[1],Truck[1],80.OnVisitingNode,[Delay] FlowInitialized,Delaying token for '1E-15' Hours until time '1693.4316473121' Hours.
1693.4316473121,Truck[1],Truck[1],80.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[1]' searching '1' pickup request(s) waiting at node 'DockNode@BWMW'.
1693.4316473121,Truck[1],Truck[1],80.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[1]' picking up rider 'ProductD.79269' at node 'DockNode@BWMW'. 
1693.4316473121,ProductD.79269,Truck[1],121.OnRiderLoading,[Begin],Process 'OnRiderLoading' initiated.
1693.4316473121,ProductD.79269,Truck[1],121.OnRiderLoading,[Wait] UntilEntityTransferred,Token waiting for event 'ProductD.79269.Transferred'.
1693.4316473121,ProductD.79269,Truck[1],121.OnRiderLoading,[Wait] UntilEntityTransferred,Token waiting at Wait step for '1' event(s).
1693.4316473121,Truck[1],Truck[1],80.OnVisitingNode,[Pickup] Rider,Entity 'ProductD.79269' initiating transfer from '[Node] DockNode@BWMW' into station location 'Truck[1].RideStation'.
1693.4316473121,ProductD.79269,Truck[1],191.OnRiderLoaded,[Begin],Process 'OnRiderLoaded' initiated.
1693.4316473121,ProductD.79269,Truck[1],191.OnRiderLoaded,[EndTransfer] OntoVehicle,Entity 'ProductD.79269' ending transfer into station 'Truck[1].RideStation'.
1693.4316473121,ProductD.79269,DockNode@BWMW,136.OnExited,[Begin],Process 'OnExited' initiated.
1693.4316473121,ProductD.79269,DockNode@BWMW,136.OnExited,[Fire] ExitedEvent,Firing event 'DockNode@BWMW.Exited'.
1693.4316473121,ProductD.79269,DockNode@BWMW,136.OnExited,[Decide] IsRailCar,Token branching on condition 'Entity.Is.RailCar'.
1693.4316473121,ProductD.79269,DockNode@BWMW,136.OnExited,[Decide] IsRailCar,Token sent to 'False' exit.
1693.4316473121,ProductD.79269,DockNode@BWMW,136.OnExited,[End],Process 'OnExited' ended.
1693.4316473121,ProductD.79269,Truck[1],191.OnRiderLoaded,[End],Process 'OnRiderLoaded' ended.
1693.4316473121,ProductD.79269,BWMW Excavation.LoadDock,50.OnEntered,[End],Process 'OnEntered' ended.
1693.4316473121,Truck[1],Truck[1],80.OnVisitingNode,[Wait] UntilRiderLoaded,Token waiting for event 'Truck[1].RiderLoaded'.
1693.4316473121,Truck[1],Truck[1],80.OnVisitingNode,[Wait] UntilRiderLoaded,Token waiting at Wait step for '1' event(s).
1693.4316473121,ProductD.79269,Truck[1],121.OnRiderLoading,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
1693.4316473121,ProductD.79269,Truck[1],121.OnRiderLoading,[Decide] IsDock,Token sent to 'True' exit.
1693.4316473121,ProductD.79269,Truck[1],121.OnRiderLoading,[Wait] Filled,Token waiting for event 'Truck[1].FillCompleted'.
1693.4316473121,ProductD.79269,Truck[1],121.OnRiderLoading,[Wait] Filled,Token waiting for event 'ProductD.79269.Transferred'.
1693.4316473121,ProductD.79269,Truck[1],121.OnRiderLoading,[Wait] Filled,Token waiting at Wait step for '2' event(s). The wait is until any one of the events occurs.
1693.43532145034,--,--,--,--,Firing event 'Truck[8].WeightFill.Event'.
1693.43532145034,Truck[8],Truck[8],50.WeightFillComplete,[Begin],Process 'WeightFillComplete' initiated.
1693.43532145034,Truck[8],Truck[8],50.WeightFillComplete,[Fire] FillCompleted,Firing event 'Truck[8].FillCompleted'.
1693.43532145034,Truck[8],Truck[8],50.WeightFillComplete,[End],Process 'WeightFillComplete' ended.
1693.43532145034,ProductD.79264,Truck[8],195.OnRiderLoading,[EndTransfer] FillOperation,Firing 'ProductD.79264.Transferring' and 'ProductD.79264.Transferred' events.
1693.43532145034,ProductD.79214,SC.LoadFlow,115.OnEntered,[Transfer] ToOutboundLink,Entity 'ProductD.79270' initiating transfer from '[FreeSpace] SC' into node 'SC.LoadDock'.
1693.43532145034,ProductD.79270,SC.LoadDock,50.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.43532145034,ProductD.79270,SC.LoadDock,50.OnEntered,[Transfer] ToBoundExternalOutputNode,Entity 'ProductD.79270' initiating transfer from '[Node] SC.LoadDock' into node 'DockNode@SC'.
1693.43532145034,ProductD.79270,DockNode@SC,191.OnEnteredFromAssociatedObject,[Begin],Process 'OnEnteredFromAssociatedObject' initiated.
1693.43532145034,ProductD.79270,DockNode@SC,191.OnEnteredFromAssociatedObject,[Fire] EnteredEvent,Firing event 'DockNode@SC.Entered'.
1693.43532145034,ProductD.79270,DockNode@SC,191.OnEnteredFromAssociatedObject,[Execute] Entered_AddOnProcess,Executing process 'DockNode_SpringCreek_Entered'.
1693.43532145034,ProductD.79270,RollestonSite,136.DockNode_SpringCreek_Entered,[Begin],Process 'DockNode_SpringCreek_Entered' initiated.
1693.43532145034,ProductD.79270,RollestonSite,136.DockNode_SpringCreek_Entered,[Decide] IsTruck,Token branching on condition 'Is.TruckVehicle'.
1693.43532145034,ProductD.79270,RollestonSite,136.DockNode_SpringCreek_Entered,[Decide] IsTruck,Token sent to 'False' exit.
1693.43532145034,ProductD.79270,RollestonSite,136.DockNode_SpringCreek_Entered,[End],Process 'DockNode_SpringCreek_Entered' ended.
1693.43532145034,ProductD.79270,DockNode@SC,191.OnEnteredFromAssociatedObject,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
1693.43532145034,ProductD.79270,DockNode@SC,191.OnEnteredFromAssociatedObject,[Decide] IfTransporter,Token sent to 'False' exit.
1693.43532145034,ProductD.79270,DockNode@SC,191.OnEnteredFromAssociatedObject,[Execute] RoutingOutLogic,Executing process 'DockNode@SC.RoutingOutLogic'.
1693.43532145034,ProductD.79270,DockNode@SC,136.RoutingOutLogic,[Begin],Process 'RoutingOutLogic' initiated.
1693.43532145034,ProductD.79270,DockNode@SC,136.RoutingOutLogic,[SetNode] ToSpecificDestination,Destination node of entity 'ProductD.79270' set to value 'DockNode@HopperDock'.
1693.43532145034,ProductD.79270,DockNode@SC,136.RoutingOutLogic,[Ride] OnTransporter,Inserting entity 'ProductD.79270' into 'DockNode@SC.RidePickupQueue'.
1693.43532145034,ProductD.79270,DockNode@SC,136.RoutingOutLogic,[Ride] OnTransporter,Ineligible request by 'ProductD.79270' to ride transporter 'Truck[8]'. Transporter 'OnEvaluatingRiderReservation' decision process returned 'False'.
1693.43532145034,ProductD.79270,DockNode@SC,136.RoutingOutLogic,[Ride] OnTransporter,Entity 'ProductD.79270' unable to immediately reserve ride on a transporter. Inserting ride request into 'RollestonSite.Global.VisitRequestQueue'.
1693.43532145034,ProductD.79270,DockNode@SC,136.RoutingOutLogic,[Fire] RiderWaitingEvent,Firing event 'DockNode@SC.RiderWaiting'.
1693.43532145034,ProductD.79270,DockNode@SC,136.RoutingOutLogic,[End],Process 'RoutingOutLogic' ended.
1693.43532145034,ProductD.79270,DockNode@SC,191.OnEnteredFromAssociatedObject,[End],Process 'OnEnteredFromAssociatedObject' ended.
1693.43532145034,ProductD.79264,Truck[8],195.OnRiderLoading,[Delay] LoadedEventToBeLastCurrentEvent,Delaying token by 'Epsilon' until time '1693.43532145034' Hours. Token exit scheduled as a late priority event on current events calendar.
1693.43532145034,ProductD.79264,Truck[8],195.OnRiderLoading,[Fire] RiderLoadedEvent,Firing event 'Truck[8].RiderLoaded'.
1693.43532145034,ProductD.79264,Truck[8],195.OnRiderLoading,[End],Process 'OnRiderLoading' ended.
1693.43532145034,Truck[8],Truck[8],117.OnVisitingNode,[Decide] CapacityRemains,Token branching on condition '(RideStation.Contents.Volume < .999 * VolumeCapacity) && (RideStation.Contents.Weight < .999 * WeightCapacity)'.
1693.43532145034,Truck[8],Truck[8],117.OnVisitingNode,[Decide] CapacityRemains,Token sent to 'False' exit.
1693.43532145034,Truck[8],Truck[8],117.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
1693.43532145034,Truck[8],Truck[8],117.OnVisitingNode,[Decide] IsDock,Token sent to 'True' exit.
1693.43532145034,Truck[8],Truck[8],117.OnVisitingNode,[Release] Dock,Releasing resource(s) owned by object 'Truck[8]'.
1693.43532145034,--,--,--,--,Object 'Truck[8]' released '1' capacity unit(s) of resource 'SC'.
1693.43532145034,Truck[8],Truck[8],117.OnVisitingNode,[Release] Vehicle,Ignoring resource release of type ParentObject 'Truck[8]'.  The required capacity units per object '0' is not a positive quantity.
1693.43532145034,Truck[8],Truck[8],117.OnVisitingNode,[Decide] IfOffShift,Token branching on condition 'ResourceState==List.ResourceStateName.OffShift'.
1693.43532145034,Truck[8],Truck[8],117.OnVisitingNode,[Decide] IfOffShift,Token sent to 'False' exit.
1693.43532145034,Truck[8],Truck[8],117.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[8].OnEvaluatingRiderReservation.Enabled' the value '0' .
1693.43532145034,Truck[8],Truck[8],117.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[8].OnEvaluatingRiderReservation.ReturnValue' the value '0' .
1693.43532145034,Truck[8],Truck[8],117.OnVisitingNode,[SetNode] ToNextSequenceDestination,Destination node of entity 'Truck[8]' set to value 'HopperPoint'.
1693.43532145034,Truck[8],Truck[8],117.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
1693.43532145034,Truck[8],Truck[8],117.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
1693.43532145034,Truck[8],Truck[8],117.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
1693.43532145034,Truck[8],Truck[8],117.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1693.43532145034,Truck[8],DockNode@SC,177.OnEntered,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
1693.43532145034,Truck[8],DockNode@SC,177.OnEntered,[Decide] IfTransporter,Token sent to 'True' exit.
1693.43532145034,Truck[8],DockNode@SC,177.OnEntered,[Decide] NotRailCar,Token branching on condition '!(Entity.Is.RailCar)'.
1693.43532145034,Truck[8],DockNode@SC,177.OnEntered,[Decide] NotRailCar,Token sent to 'True' exit.
1693.43532145034,Truck[8],DockNode@SC,177.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[8]' turning around at '[Node] DockNode@SC' using network turnaround method 'Reverse'.
1693.43532145034,Truck[8],AreaBackupPath3,117.OnTurnedAround,[Begin],Process 'OnTurnedAround' initiated.
1693.43532145034,Truck[8],AreaBackupPath3,117.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Token.117.ReturnValue' the value '0.00125' .
1693.43532145034,Truck[8],AreaBackupPath3,117.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Truck[8].Movement.Rate' the value '3816' Meters per Hour.
1693.43532145034,Truck[8],AreaBackupPath3,117.OnTurnedAround,[EndTransfer] OntoTimePath,Entity 'Truck[8]' ending transfer onto link 'AreaBackupPath3'.
1693.43532145034,Truck[8],AreaBackupPath3,117.OnTurnedAround,[End],Process 'OnTurnedAround' ended.
1693.43532145034,Truck[8],AreaBackupPath3,200.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1693.43532145034,Truck[8],DockNode@SC,177.OnEntered,[End],Process 'OnEntered' ended.
1693.43532145034,Truck[8],DockNode@SC,177.OnExited,[Begin],Process 'OnExited' initiated.
1693.43532145034,Truck[8],DockNode@SC,177.OnExited,[Fire] ExitedEvent,Firing event 'DockNode@SC.Exited'.
1693.43532145034,Truck[8],DockNode@SC,177.OnExited,[Decide] IsRailCar,Token branching on condition 'Entity.Is.RailCar'.
1693.43532145034,Truck[8],DockNode@SC,177.OnExited,[Decide] IsRailCar,Token sent to 'False' exit.
1693.43532145034,Truck[8],DockNode@SC,177.OnExited,[End],Process 'OnExited' ended.
1693.4358487329,Truck[8],AreaBackupPath3,177.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1693.4358487329,Truck[8],AreaBackupPath3,177.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[8]' initiating transfer from '[EndOfLink] AreaBackupPath3' into node 'AreaBackupNode3'.
1693.4358487329,Truck[8],AreaBackupNode3,200.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.4358487329,Truck[8],AreaBackupNode3,200.OnEntered,[Fire] EnteredEvent,Firing event 'AreaBackupNode3.Entered'.
1693.4358487329,Truck[8],AreaBackupNode3,200.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'AreaBackupNode3_Entered'.
1693.4358487329,Truck[8],RollestonSite,117.AreaBackupNode3_Entered,[Begin],Process 'AreaBackupNode3_Entered' initiated.
1693.4358487329,Truck[8],RollestonSite,117.AreaBackupNode3_Entered,[Decide] Loaded,Token branching on condition 'TruckVehicle.RideStation.Contents.NumberWaiting > 0'.
1693.4358487329,Truck[8],RollestonSite,117.AreaBackupNode3_Entered,[Decide] Loaded,Token sent to 'True' exit.
1693.4358487329,Truck[8],RollestonSite,117.AreaBackupNode3_Entered,[Delay] LoadingDelay,Delaying token for '0.000277777777777778' Hours until time '1693.43612651068' Hours.
1693.43612651068,Truck[8],RollestonSite,117.AreaBackupNode3_Entered,[End],Process 'AreaBackupNode3_Entered' ended.
1693.43612651068,Truck[8],AreaBackupNode3,200.OnEntered,[VisitNode] Traveler,Executing process 'Truck[8].OnVisitingNode'.
1693.43612651068,Truck[8],Truck[8],117.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1693.43612651068,Truck[8],Truck[8],117.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
1693.43612651068,Truck[8],Truck[8],117.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
1693.43612651068,Truck[8],Truck[8],117.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
1693.43612651068,Truck[8],Truck[8],117.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
1693.43612651068,Truck[8],Truck[8],117.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
1693.43612651068,Truck[8],Truck[8],117.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1693.43612651068,Truck[8],AreaBackupNode3,200.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[8]' initiating transfer from '[Node] AreaBackupNode3' onto link 'AreaExitPath3'.
1693.43612651068,Truck[8],AreaExitPath3,117.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.43612651068,Truck[8],AreaExitPath3,117.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.117.ReturnValue' the value '0.00375' .
1693.43612651068,Truck[8],AreaExitPath3,117.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[8].Movement.Rate' the value '1898.66666666667' Meters per Hour.
1693.43612651068,Truck[8],AreaExitPath3,117.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[8]' ending transfer onto link 'AreaExitPath3'.
1693.43612651068,Truck[8],AreaExitPath3,117.OnEntered,[End],Process 'OnEntered' ended.
1693.43612651068,Truck[8],AreaBackupPath3,177.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1693.43612651068,Truck[8],AreaBackupNode3,200.OnEntered,[End],Process 'OnEntered' ended.
1693.43757905092,Truck[8],AreaBackupNode3,200.OnExited,[Begin],Process 'OnExited' initiated.
1693.43757905092,Truck[8],AreaBackupNode3,200.OnExited,[Fire] ExitedEvent,Firing event 'AreaBackupNode3.Exited'.
1693.43757905092,Truck[8],AreaBackupNode3,200.OnExited,[End],Process 'OnExited' ended.
