Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
23.6952756081096,Truck[15],RomPointA,113.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'RomPointA_Entered'.
23.6952756081096,Truck[15],RollestonSite,129.RomPointA_Entered,[Begin],Process 'RomPointA_Entered' initiated.
23.6952756081096,Truck[15],RollestonSite,129.RomPointA_Entered,[Decide] IsVehicle,Token branching on condition 'Is.Transporter'.
23.6952756081096,Truck[15],RollestonSite,129.RomPointA_Entered,[Decide] IsVehicle,Token sent to 'True' exit.
23.6952756081096,Truck[15],RollestonSite,129.RomPointA_Entered,[SetNode] DockNode,Destination node of entity 'ProductB.2055' set to value 'DockNode@ROM_DockA'.
23.6952756081096,Truck[15],RollestonSite,129.RomPointA_Entered,[SetNode] DockNode,Destination node of entity 'Truck[15]' set to value 'DockNode@ROM_DockA'.
23.6952756081096,Truck[15],RollestonSite,129.RomPointA_Entered,[End],Process 'RomPointA_Entered' ended.
23.6952756081096,Truck[15],RomPointA,113.OnEntered,[VisitNode] Traveler,Executing process 'Truck[15].OnVisitingNode'.
23.6952756081096,Truck[15],Truck[15],129.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
23.6952756081096,Truck[15],Truck[15],129.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
23.6952756081096,Truck[15],Truck[15],129.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
23.6952756081096,Truck[15],Truck[15],129.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
23.6952756081096,Truck[15],Truck[15],129.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
23.6952756081096,Truck[15],Truck[15],129.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
23.6952756081096,Truck[15],Truck[15],129.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
23.6952756081096,Truck[15],RomPointA,113.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[15]' turning around at '[Node] RomPointA' using network turnaround method 'Reverse'.
23.6952756081096,Truck[15],TimePath14,129.OnTurnedAround,[Begin],Process 'OnTurnedAround' initiated.
23.6952756081096,Truck[15],TimePath14,129.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Token.129.ReturnValue' the value '0.00125' .
23.6952756081096,Truck[15],TimePath14,129.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Truck[15].Movement.Rate' the value '2416' Meters per Hour.
23.6952756081096,Truck[15],TimePath14,129.OnTurnedAround,[EndTransfer] OntoTimePath,Entity 'Truck[15]' ending transfer onto link 'TimePath14'.
23.6952756081096,Truck[15],TimePath14,129.OnTurnedAround,[End],Process 'OnTurnedAround' ended.
23.6952756081096,Truck[15],TimePath14,145.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
23.6952756081096,Truck[15],RomPointA,113.OnEntered,[End],Process 'OnEntered' ended.
23.6952756081096,Truck[15],RomPointA,113.OnExited,[Begin],Process 'OnExited' initiated.
23.6952756081096,Truck[15],RomPointA,113.OnExited,[Fire] ExitedEvent,Firing event 'RomPointA.Exited'.
23.6952756081096,Truck[15],RomPointA,113.OnExited,[End],Process 'OnExited' ended.
23.6953840974615,Truck[15],TimePath14,113.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
23.6953840974615,Truck[15],TimePath14,113.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[15]' initiating transfer from '[EndOfLink] TimePath14' into node 'RomPivot'.
23.6953840974615,Truck[15],RomPivot,145.OnEntered,[Begin],Process 'OnEntered' initiated.
23.6953840974615,Truck[15],RomPivot,145.OnEntered,[Fire] EnteredEvent,Firing event 'RomPivot.Entered'.
23.6953840974615,Truck[15],RomPivot,145.OnEntered,[VisitNode] Traveler,Executing process 'Truck[15].OnVisitingNode'.
23.6953840974615,Truck[15],Truck[15],129.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
23.6953840974615,Truck[15],Truck[15],129.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
23.6953840974615,Truck[15],Truck[15],129.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
23.6953840974615,Truck[15],Truck[15],129.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
23.6953840974615,Truck[15],Truck[15],129.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
23.6953840974615,Truck[15],Truck[15],129.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
23.6953840974615,Truck[15],Truck[15],129.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
23.6953840974615,Truck[15],RomPivot,145.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[15]' initiating transfer from '[Node] RomPivot' onto link 'TimePath15'.
23.6953840974615,Truck[15],TimePath15,129.OnEntered,[Begin],Process 'OnEntered' initiated.
23.6953840974615,Truck[15],TimePath15,129.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.129.ReturnValue' the value '0.00125' .
23.6953840974615,Truck[15],TimePath15,129.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[15].Movement.Rate' the value '2080' Meters per Hour.
23.6953840974615,Truck[15],TimePath15,129.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[15]' ending transfer onto link 'TimePath15'.
23.6953840974615,Truck[15],TimePath15,129.OnEntered,[End],Process 'OnEntered' ended.
23.6953840974615,Truck[15],TimePath14,113.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
23.6953840974615,Truck[15],RomPivot,145.OnEntered,[End],Process 'OnEntered' ended.
23.695687421649,Truck[7],AreaPivot3,145.OnExited,[Begin],Process 'OnExited' initiated.
23.695687421649,Truck[7],AreaPivot3,145.OnExited,[Fire] ExitedEvent,Firing event 'AreaPivot3.Exited'.
23.695687421649,Truck[7],AreaPivot3,145.OnExited,[End],Process 'OnExited' ended.
23.6962978368332,Truck[7],AreaTurnPath3,145.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
23.6962978368332,Truck[7],AreaTurnPath3,145.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[7]' initiating transfer from '[EndOfLink] AreaTurnPath3' into node 'AreaPoint3'.
23.6962978368332,Truck[7],AreaPoint3,113.OnEntered,[Begin],Process 'OnEntered' initiated.
23.6962978368332,Truck[7],AreaPoint3,113.OnEntered,[Fire] EnteredEvent,Firing event 'AreaPoint3.Entered'.
23.6962978368332,Truck[7],AreaPoint3,113.OnEntered,[VisitNode] Traveler,Executing process 'Truck[7].OnVisitingNode'.
23.6962978368332,Truck[7],Truck[7],129.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
23.6962978368332,Truck[7],Truck[7],129.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
23.6962978368332,Truck[7],Truck[7],129.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'False' exit.
23.6962978368332,Truck[7],Truck[7],129.OnVisitingNode,[Decide] IfBusy,Token branching on condition '(ResourceState==List.ResourceStateName.Busy)||(ResourceState==List.ResourceStateName.OffShiftBusy)'.
23.6962978368332,Truck[7],Truck[7],129.OnVisitingNode,[Decide] IfBusy,Token sent to 'False' exit.
23.6962978368332,Truck[7],Truck[7],129.OnVisitingNode,[Decide] IfLoadingUnloading,"Token branching on condition 'Math.If(ResourceState==List.ResourceStateName.OffShift, False, (ResourceState==List.ResourceStateName.Transporting)||(ResourceState==List.ResourceStateName.OffShiftTransporting), True, Node.RidePickupQueue.NumberWaiting>0)'."
23.6962978368332,Truck[7],Truck[7],129.OnVisitingNode,[Decide] IfLoadingUnloading,Token sent to 'True' exit.
23.6962978368332,Truck[7],Truck[7],129.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
23.6962978368332,Truck[7],Truck[7],129.OnVisitingNode,[Decide] IsDock,Token sent to 'False' exit.
23.6962978368332,Truck[7],Truck[7],129.OnVisitingNode,[Dropoff] Rider,Transporter 'Truck[7]' failed to drop off a rider at node 'AreaPoint3'. No eligible dropoff requests.
23.6962978368332,Truck[7],Truck[7],129.OnVisitingNode,[Delay] FlowInitialized,Delaying token for '1E-15' Hours until time '23.6962978368332' Hours.
23.6962978368332,Truck[7],Truck[7],129.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[7]' searching '0' pickup request(s) waiting at node 'AreaPoint3'.
23.6962978368332,Truck[7],Truck[7],129.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[7]' failed to pick up a rider at node 'AreaPoint3'. No eligible pickup requests.
23.6962978368332,Truck[7],Truck[7],129.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
23.6962978368332,Truck[7],Truck[7],129.OnVisitingNode,[Decide] IsDock,Token sent to 'False' exit.
23.6962978368332,Truck[7],Truck[7],129.OnVisitingNode,[Release] Vehicle,Ignoring resource release of type ParentObject 'Truck[7]'.  The required capacity units per object '0' is not a positive quantity.
23.6962978368332,Truck[7],Truck[7],129.OnVisitingNode,[Decide] IfOffShift,Token branching on condition 'ResourceState==List.ResourceStateName.OffShift'.
23.6962978368332,Truck[7],Truck[7],129.OnVisitingNode,[Decide] IfOffShift,Token sent to 'False' exit.
23.6962978368332,Truck[7],Truck[7],129.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[7].OnEvaluatingRiderReservation.Enabled' the value '1' .
23.6962978368332,Truck[7],Truck[7],129.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[7].OnEvaluatingRiderReservation.ReturnValue' the value '1' .
23.6962978368332,Truck[7],Truck[7],129.OnVisitingNode,[SetNode] ToNextSequenceDestination,Destination node of entity 'Truck[7]' set to value 'DockNode@SC'.
23.6962978368332,Truck[7],Truck[7],129.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
23.6962978368332,Truck[7],Truck[7],129.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
23.6962978368332,Truck[7],Truck[7],129.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
23.6962978368332,Truck[7],Truck[7],129.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
23.6962978368332,Truck[7],AreaPoint3,113.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[7]' turning around at '[Node] AreaPoint3' using network turnaround method 'Reverse'.
23.6962978368332,Truck[7],AreaTurnPath3,129.OnTurnedAround,[Begin],Process 'OnTurnedAround' initiated.
23.6962978368332,Truck[7],AreaTurnPath3,129.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Token.129.ReturnValue' the value '0.00125' .
23.6962978368332,Truck[7],AreaTurnPath3,129.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Truck[7].Movement.Rate' the value '4312' Meters per Hour.
23.6962978368332,Truck[7],AreaTurnPath3,129.OnTurnedAround,[EndTransfer] OntoTimePath,Entity 'Truck[7]' ending transfer onto link 'AreaTurnPath3'.
23.6962978368332,Truck[7],AreaTurnPath3,129.OnTurnedAround,[End],Process 'OnTurnedAround' ended.
23.6962978368332,Truck[7],AreaTurnPath3,145.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
23.6962978368332,Truck[7],AreaPoint3,113.OnEntered,[End],Process 'OnEntered' ended.
23.6962978368332,Truck[7],AreaPoint3,113.OnExited,[Begin],Process 'OnExited' initiated.
23.6962978368332,Truck[7],AreaPoint3,113.OnExited,[Fire] ExitedEvent,Firing event 'AreaPoint3.Exited'.
23.6962978368332,Truck[7],AreaPoint3,113.OnExited,[End],Process 'OnExited' ended.
23.6964702088203,Truck[8],TimePath9,113.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
23.6964702088203,Truck[8],TimePath9,113.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[8]' initiating transfer from '[EndOfLink] TimePath9' into node 'HopperPivot'.
23.6964702088203,Truck[8],HopperPivot,145.OnEntered,[Begin],Process 'OnEntered' initiated.
23.6964702088203,Truck[8],HopperPivot,145.OnEntered,[Fire] EnteredEvent,Firing event 'HopperPivot.Entered'.
23.6964702088203,Truck[8],HopperPivot,145.OnEntered,[VisitNode] Traveler,Executing process 'Truck[8].OnVisitingNode'.
23.6964702088203,Truck[8],Truck[8],129.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
23.6964702088203,Truck[8],Truck[8],129.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
23.6964702088203,Truck[8],Truck[8],129.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
23.6964702088203,Truck[8],Truck[8],129.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
23.6964702088203,Truck[8],Truck[8],129.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
23.6964702088203,Truck[8],Truck[8],129.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
23.6964702088203,Truck[8],Truck[8],129.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
23.6964702088203,Truck[8],HopperPivot,145.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[8]' initiating transfer from '[Node] HopperPivot' onto link 'HopperTurnPath'.
23.6964702088203,Truck[8],HopperTurnPath,129.OnEntered,[Begin],Process 'OnEntered' initiated.
23.6964702088203,Truck[8],HopperTurnPath,129.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.129.ReturnValue' the value '0.00229166666666667' .
23.6964702088203,Truck[8],HopperTurnPath,129.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[8].Movement.Rate' the value '1431.27272727273' Meters per Hour.
23.6964702088203,Truck[8],HopperTurnPath,129.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[8]' ending transfer onto link 'HopperTurnPath'.
23.6964702088203,Truck[8],HopperTurnPath,129.OnEntered,[End],Process 'OnEntered' ended.
23.6964702088203,Truck[8],TimePath9,113.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
23.6964702088203,Truck[8],HopperPivot,145.OnEntered,[End],Process 'OnEntered' ended.
23.6966340974615,Truck[15],TimePath15,145.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
23.6966340974615,Truck[15],TimePath15,145.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[15]' initiating transfer from '[EndOfLink] TimePath15' into node 'RomBackup'.
23.6966340974615,Truck[15],RomBackup,113.OnEntered,[Begin],Process 'OnEntered' initiated.
23.6966340974615,Truck[15],RomBackup,113.OnEntered,[Fire] EnteredEvent,Firing event 'RomBackup.Entered'.
23.6966340974615,Truck[15],RomBackup,113.OnEntered,[VisitNode] Traveler,Executing process 'Truck[15].OnVisitingNode'.
23.6966340974615,Truck[15],Truck[15],129.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
23.6966340974615,Truck[15],Truck[15],129.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
23.6966340974615,Truck[15],Truck[15],129.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
23.6966340974615,Truck[15],Truck[15],129.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
23.6966340974615,Truck[15],Truck[15],129.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
23.6966340974615,Truck[15],Truck[15],129.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
23.6966340974615,Truck[15],Truck[15],129.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
23.6966340974615,Truck[15],RomBackup,113.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[15]' initiating transfer from '[Node] RomBackup' onto link 'TimePath16'.
23.6966340974615,Truck[15],TimePath16,129.OnEntered,[Begin],Process 'OnEntered' initiated.
23.6966340974615,Truck[15],TimePath16,129.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.129.ReturnValue' the value '0.00125' .
23.6966340974615,Truck[15],TimePath16,129.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[15].Movement.Rate' the value '2472' Meters per Hour.
23.6966340974615,Truck[15],TimePath16,129.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[15]' ending transfer onto link 'TimePath16'.
23.6966340974615,Truck[15],TimePath16,129.OnEntered,[End],Process 'OnEntered' ended.
23.6966340974615,Truck[15],TimePath15,145.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
23.6966340974615,Truck[15],RomBackup,113.OnEntered,[End],Process 'OnEntered' ended.
23.6966979687098,Truck[15],RomPivot,113.OnExited,[Begin],Process 'OnExited' initiated.
23.6966979687098,Truck[15],RomPivot,113.OnExited,[Fire] ExitedEvent,Firing event 'RomPivot.Exited'.
23.6966979687098,Truck[15],RomPivot,113.OnExited,[End],Process 'OnExited' ended.
23.6969082520174,Truck[7],AreaTurnPath3,113.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
23.6969082520174,Truck[7],AreaTurnPath3,113.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[7]' initiating transfer from '[EndOfLink] AreaTurnPath3' into node 'AreaPivot3'.
23.6969082520174,Truck[7],AreaPivot3,145.OnEntered,[Begin],Process 'OnEntered' initiated.
23.6969082520174,Truck[7],AreaPivot3,145.OnEntered,[Fire] EnteredEvent,Firing event 'AreaPivot3.Entered'.
23.6969082520174,Truck[7],AreaPivot3,145.OnEntered,[VisitNode] Traveler,Executing process 'Truck[7].OnVisitingNode'.
23.6969082520174,Truck[7],Truck[7],129.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
23.6969082520174,Truck[7],Truck[7],129.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
23.6969082520174,Truck[7],Truck[7],129.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
23.6969082520174,Truck[7],Truck[7],129.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
23.6969082520174,Truck[7],Truck[7],129.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
23.6969082520174,Truck[7],Truck[7],129.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
23.6969082520174,Truck[7],Truck[7],129.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
23.6969082520174,Truck[7],AreaPivot3,145.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[7]' initiating transfer from '[Node] AreaPivot3' onto link 'AreaReversingPath3'.
23.6969082520174,Truck[7],AreaReversingPath3,129.OnEntered,[Begin],Process 'OnEntered' initiated.
23.6969082520174,Truck[7],AreaReversingPath3,129.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.129.ReturnValue' the value '0.00125' .
23.6969082520174,Truck[7],AreaReversingPath3,129.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[7].Movement.Rate' the value '4032' Meters per Hour.
23.6969082520174,Truck[7],AreaReversingPath3,129.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[7]' ending transfer onto link 'AreaReversingPath3'.
23.6969082520174,Truck[7],AreaReversingPath3,129.OnEntered,[End],Process 'OnEntered' ended.
23.6969082520174,Truck[7],AreaTurnPath3,113.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
23.6969082520174,Truck[7],AreaPivot3,145.OnEntered,[End],Process 'OnEntered' ended.
23.6975922524454,Truck[7],AreaPivot3,145.OnExited,[Begin],Process 'OnExited' initiated.
23.6975922524454,Truck[7],AreaPivot3,145.OnExited,[Fire] ExitedEvent,Firing event 'AreaPivot3.Exited'.
23.6975922524454,Truck[7],AreaPivot3,145.OnExited,[End],Process 'OnExited' ended.
23.6977497486451,Truck[15],RomBackup,145.OnExited,[Begin],Process 'OnExited' initiated.
23.6977497486451,Truck[15],RomBackup,145.OnExited,[Fire] ExitedEvent,Firing event 'RomBackup.Exited'.
23.6977497486451,Truck[15],RomBackup,145.OnExited,[End],Process 'OnExited' ended.
23.6978840974615,Truck[15],TimePath16,145.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
23.6978840974615,Truck[15],TimePath16,145.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[15]' initiating transfer from '[EndOfLink] TimePath16' into node 'DockNode@ROM_DockA'.
23.6978840974615,Truck[15],DockNode@ROM_DockA,113.OnEntered,[Begin],Process 'OnEntered' initiated.
23.6978840974615,Truck[15],DockNode@ROM_DockA,113.OnEntered,[Fire] EnteredEvent,Firing event 'DockNode@ROM_DockA.Entered'.
23.6978840974615,Truck[15],DockNode@ROM_DockA,113.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'DockNode_ROM_DockA_Entered'.
23.6978840974615,Truck[15],RollestonSite,129.DockNode_ROM_DockA_Entered,[Begin],Process 'DockNode_ROM_DockA_Entered' initiated.
23.6978840974615,Truck[15],RollestonSite,129.DockNode_ROM_DockA_Entered,[Decide] IsVehicle,Token branching on condition 'Is.Transporter'.
23.6978840974615,Truck[15],RollestonSite,129.DockNode_ROM_DockA_Entered,[Decide] IsVehicle,Token sent to 'True' exit.
23.6978840974615,Truck[15],RollestonSite,129.DockNode_ROM_DockA_Entered,[Delay] 1Second,Delaying token for '0.000277777777777778' Hours until time '23.6981618752393' Hours.
23.6981582520174,Truck[7],AreaReversingPath3,117.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
23.6981582520174,Truck[7],AreaReversingPath3,117.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[7]' initiating transfer from '[EndOfLink] AreaReversingPath3' into node 'AreaBackupNode3'.
23.6981582520174,Truck[7],AreaBackupNode3,131.OnEntered,[Begin],Process 'OnEntered' initiated.
23.6981582520174,Truck[7],AreaBackupNode3,131.OnEntered,[Fire] EnteredEvent,Firing event 'AreaBackupNode3.Entered'.
23.6981582520174,Truck[7],AreaBackupNode3,131.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'AreaBackupNode3_Entered'.
23.6981582520174,Truck[7],RollestonSite,116.AreaBackupNode3_Entered,[Begin],Process 'AreaBackupNode3_Entered' initiated.
23.6981582520174,Truck[7],RollestonSite,116.AreaBackupNode3_Entered,[Decide] Loaded,Token branching on condition 'TruckVehicle.RideStation.Contents.NumberWaiting > 0'.
23.6981582520174,Truck[7],RollestonSite,116.AreaBackupNode3_Entered,[Decide] Loaded,Token sent to 'False' exit.
23.6981582520174,Truck[7],RollestonSite,116.AreaBackupNode3_Entered,[Decide] ONshift,Token branching on condition 'TruckVehicle.CurrentTaskEntity!=Nothing'.
23.6981582520174,Truck[7],RollestonSite,116.AreaBackupNode3_Entered,[Decide] ONshift,Token sent to 'True' exit.
23.6981582520174,Truck[7],RollestonSite,116.AreaBackupNode3_Entered,[End],Process 'AreaBackupNode3_Entered' ended.
23.6981582520174,Truck[7],AreaBackupNode3,131.OnEntered,[VisitNode] Traveler,Executing process 'Truck[7].OnVisitingNode'.
23.6981582520174,Truck[7],Truck[7],116.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
23.6981582520174,Truck[7],Truck[7],116.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
23.6981582520174,Truck[7],Truck[7],116.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
23.6981582520174,Truck[7],Truck[7],116.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
23.6981582520174,Truck[7],Truck[7],116.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
23.6981582520174,Truck[7],Truck[7],116.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
23.6981582520174,Truck[7],Truck[7],116.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
23.6981582520174,Truck[7],AreaBackupNode3,131.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[7]' initiating transfer from '[Node] AreaBackupNode3' onto link 'AreaBackupPath3'.
23.6981582520174,Truck[7],AreaBackupPath3,116.OnEntered,[Begin],Process 'OnEntered' initiated.
23.6981582520174,Truck[7],AreaBackupPath3,116.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.116.ReturnValue' the value '0.00125' .
23.6981582520174,Truck[7],AreaBackupPath3,116.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[7].Movement.Rate' the value '4120' Meters per Hour.
