Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
0.1892402841631,Truck[3],DockNode@SC,138.OnEntered,[Fire] EnteredEvent,Firing event 'DockNode@SC.Entered'.
0.1892402841631,Truck[3],DockNode@SC,138.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'DockNode_SpringCreek_Entered'.
0.1892402841631,Truck[3],RollestonSite,141.DockNode_SpringCreek_Entered,[Begin],Process 'DockNode_SpringCreek_Entered' initiated.
0.1892402841631,Truck[3],RollestonSite,141.DockNode_SpringCreek_Entered,[Delay] 1Second,Delaying token for '0.000277777777777778' Hours until time '0.189518061940878' Hours.
0.189518061940878,Truck[3],RollestonSite,141.DockNode_SpringCreek_Entered,[End],Process 'DockNode_SpringCreek_Entered' ended.
0.189518061940878,Truck[3],DockNode@SC,138.OnEntered,[Decide] NotRailCar,Token branching on condition '!Entity.Is.RailCar'.
0.189518061940878,Truck[3],DockNode@SC,138.OnEntered,[Decide] NotRailCar,Token sent to 'True' exit.
0.189518061940878,Truck[3],DockNode@SC,138.OnEntered,[VisitNode] Traveler,Executing process 'Truck[3].OnVisitingNode'.
0.189518061940878,Truck[3],Truck[3],141.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
0.189518061940878,Truck[3],Truck[3],141.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.189518061940878,Truck[3],Truck[3],141.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'False' exit.
0.189518061940878,Truck[3],Truck[3],141.OnVisitingNode,[Decide] IfBusy,Token branching on condition '(ResourceState==List.ResourceStateName.Busy)||(ResourceState==List.ResourceStateName.OffShiftBusy)'.
0.189518061940878,Truck[3],Truck[3],141.OnVisitingNode,[Decide] IfBusy,Token sent to 'False' exit.
0.189518061940878,Truck[3],Truck[3],141.OnVisitingNode,[Decide] IfLoadingUnloading,"Token branching on condition 'Math.If(ResourceState==List.ResourceStateName.OffShift, False, (ResourceState==List.ResourceStateName.Transporting)||(ResourceState==List.ResourceStateName.OffShiftTransporting), True, Node.RidePickupQueue.NumberWaiting>0)'."
0.189518061940878,Truck[3],Truck[3],141.OnVisitingNode,[Decide] IfLoadingUnloading,Token sent to 'True' exit.
0.189518061940878,Truck[3],Truck[3],141.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
0.189518061940878,Truck[3],Truck[3],141.OnVisitingNode,[Decide] IsDock,Token sent to 'True' exit.
0.189518061940878,Truck[3],Truck[3],141.OnVisitingNode,[Seize] Dock,Requesting seize of resource(s) in behalf of owner 'Truck[3]'.
0.189518061940878,--,--,--,--,Object 'Truck[3]' seized '1' capacity unit(s) of resource 'SC'.
0.189518061940878,Truck[3],Truck[3],141.OnVisitingNode,[Dropoff] Rider,Transporter 'Truck[3]' failed to drop off a rider at node 'DockNode@SC'. No eligible dropoff requests.
0.189518061940878,Truck[3],Truck[3],141.OnVisitingNode,[Delay] FlowInitialized,Delaying token for '1E-15' Hours until time '0.189518061940879' Hours.
0.189518061940879,Truck[3],Truck[3],141.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[3]' searching '1' pickup request(s) waiting at node 'DockNode@SC'.
0.189518061940879,Truck[3],Truck[3],141.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[3]' picking up rider 'ProductD.464' at node 'DockNode@SC'. 
0.189518061940879,ProductD.464,Truck[3],134.OnRiderLoading,[Begin],Process 'OnRiderLoading' initiated.
0.189518061940879,ProductD.464,Truck[3],134.OnRiderLoading,[Wait] UntilEntityTransferred,Token waiting for event 'ProductD.464.Transferred'.
0.189518061940879,ProductD.464,Truck[3],134.OnRiderLoading,[Wait] UntilEntityTransferred,Token waiting at Wait step for '1' event(s).
0.189518061940879,Truck[3],Truck[3],141.OnVisitingNode,[Pickup] Rider,Entity 'ProductD.464' initiating transfer from '[Node] DockNode@SC' into station location 'Truck[3].RideStation'.
0.189518061940879,ProductD.464,Truck[3],135.OnRiderLoaded,[Begin],Process 'OnRiderLoaded' initiated.
0.189518061940879,ProductD.464,Truck[3],135.OnRiderLoaded,[EndTransfer] OntoVehicle,Entity 'ProductD.464' ending transfer into station 'Truck[3].RideStation'.
0.189518061940879,ProductD.464,DockNode@SC,142.OnExited,[Begin],Process 'OnExited' initiated.
0.189518061940879,ProductD.464,DockNode@SC,142.OnExited,[Fire] ExitedEvent,Firing event 'DockNode@SC.Exited'.
0.189518061940879,ProductD.464,DockNode@SC,142.OnExited,[Execute] Exited_AddOnProcess,Executing process 'DockNode_SpringCreek_Exited'.
0.189518061940879,ProductD.464,DockNode@SC,142.OnExited,[Decide] IsRailCar,Token branching on condition 'Entity.Is.RailCar'.
0.189518061940879,ProductD.464,DockNode@SC,142.OnExited,[Decide] IsRailCar,Token sent to 'False' exit.
0.189518061940879,ProductD.464,DockNode@SC,142.OnExited,[End],Process 'OnExited' ended.
0.189518061940879,ProductD.464,Truck[3],135.OnRiderLoaded,[End],Process 'OnRiderLoaded' ended.
0.189518061940879,ProductD.464,SC.LoadDock,139.OnEntered,[End],Process 'OnEntered' ended.
0.189518061940879,Truck[3],Truck[3],141.OnVisitingNode,[Wait] UntilRiderLoaded,Token waiting for event 'Truck[3].RiderLoaded'.
0.189518061940879,Truck[3],Truck[3],141.OnVisitingNode,[Wait] UntilRiderLoaded,Token waiting at Wait step for '1' event(s).
0.189518061940879,ProductD.464,Truck[3],134.OnRiderLoading,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
0.189518061940879,ProductD.464,Truck[3],134.OnRiderLoading,[Decide] IsDock,Token sent to 'True' exit.
0.189518061940879,ProductD.464,Truck[3],134.OnRiderLoading,[Wait] Filled,Token waiting for event 'Truck[3].FillCompleted'.
0.189518061940879,ProductD.464,Truck[3],134.OnRiderLoading,[Wait] Filled,Token waiting for event 'ProductD.464.Transferred'.
0.189518061940879,ProductD.464,Truck[3],134.OnRiderLoading,[Wait] Filled,Token waiting at Wait step for '2' event(s). The wait is until any one of the events occurs.
0.203221010112032,--,--,--,--,Firing event 'Truck[2].WeightFill.Event'.
0.203221010112032,Truck[2],Truck[2],139.WeightFillComplete,[Begin],Process 'WeightFillComplete' initiated.
0.203221010112032,Truck[2],Truck[2],139.WeightFillComplete,[Fire] FillCompleted,Firing event 'Truck[2].FillCompleted'.
0.203221010112032,Truck[2],Truck[2],139.WeightFillComplete,[End],Process 'WeightFillComplete' ended.
0.203221010112032,ProductB.463,Truck[2],137.OnRiderLoading,[EndTransfer] FillOperation,Firing 'ProductB.463.Transferring' and 'ProductB.463.Transferred' events.
0.203221010112032,ProductB.459,BWMW.LoadFlow,126.OnEntered,[Transfer] ToOutboundLink,Entity 'ProductB.466' initiating transfer from '[FreeSpace] BWMW' into node 'BWMW.LoadDock'.
0.203221010112032,ProductB.466,BWMW.LoadDock,139.OnEntered,[Begin],Process 'OnEntered' initiated.
0.203221010112032,ProductB.466,BWMW.LoadDock,139.OnEntered,[Transfer] ToBoundExternalOutputNode,Entity 'ProductB.466' initiating transfer from '[Node] BWMW.LoadDock' into node 'DockNode@BWMW'.
0.203221010112032,ProductB.466,DockNode@BWMW,135.OnEnteredFromAssociatedObject,[Begin],Process 'OnEnteredFromAssociatedObject' initiated.
0.203221010112032,ProductB.466,DockNode@BWMW,135.OnEnteredFromAssociatedObject,[Fire] EnteredEvent,Firing event 'DockNode@BWMW.Entered'.
0.203221010112032,ProductB.466,DockNode@BWMW,135.OnEnteredFromAssociatedObject,[Execute] Entered_AddOnProcess,Executing process 'DockNode_BWMW_Entered'.
0.203221010112032,ProductB.466,RollestonSite,142.DockNode_BWMW_Entered,[Begin],Process 'DockNode_BWMW_Entered' initiated.
0.203221010112032,ProductB.466,RollestonSite,142.DockNode_BWMW_Entered,[Delay] 1Second,Delaying token for '0.000277777777777778' Hours until time '0.203498787889809' Hours.
0.203221010112032,ProductB.463,Truck[2],137.OnRiderLoading,[Delay] LoadedEventToBeLastCurrentEvent,Delaying token by 'Epsilon' until time '0.203221010112032' Hours. Token exit scheduled as a late priority event on current events calendar.
0.203221010112032,ProductB.463,Truck[2],137.OnRiderLoading,[Fire] RiderLoadedEvent,Firing event 'Truck[2].RiderLoaded'.
0.203221010112032,ProductB.463,Truck[2],137.OnRiderLoading,[End],Process 'OnRiderLoading' ended.
0.203221010112032,Truck[2],Truck[2],128.OnVisitingNode,[Decide] CapacityRemains,Token branching on condition '(RideStation.Contents.Volume < .999 * VolumeCapacity) && (RideStation.Contents.Weight < .999 * WeightCapacity)'.
0.203221010112032,Truck[2],Truck[2],128.OnVisitingNode,[Decide] CapacityRemains,Token sent to 'True' exit.
0.203221010112032,Truck[2],Truck[2],128.OnVisitingNode,[Delay] FlowInitialized,Delaying token for '1E-15' Hours until time '0.203221010112033' Hours.
0.203221010112033,Truck[2],Truck[2],128.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[2]' failed to pick up a rider at node 'DockNode@BWMW'. The transporter is already loaded to its ride capacity.
0.203221010112033,Truck[2],Truck[2],128.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
0.203221010112033,Truck[2],Truck[2],128.OnVisitingNode,[Decide] IsDock,Token sent to 'True' exit.
0.203221010112033,Truck[2],Truck[2],128.OnVisitingNode,[Release] Dock,Releasing resource(s) owned by object 'Truck[2]'.
0.203221010112033,--,--,--,--,Object 'Truck[2]' released '1' capacity unit(s) of resource 'BWMW'.
0.203221010112033,Truck[2],Truck[2],128.OnVisitingNode,[Release] Vehicle,Ignoring resource release of type ParentObject 'Truck[2]'.  The required capacity units per object '0' is not a positive quantity.
0.203221010112033,Truck[2],Truck[2],128.OnVisitingNode,[Decide] IfOffShift,Token branching on condition 'ResourceState==List.ResourceStateName.OffShift'.
0.203221010112033,Truck[2],Truck[2],128.OnVisitingNode,[Decide] IfOffShift,Token sent to 'False' exit.
0.203221010112033,Truck[2],Truck[2],128.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[2].OnEvaluatingRiderReservation.Enabled' the value '0' .
0.203221010112033,Truck[2],Truck[2],128.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[2].OnEvaluatingRiderReservation.ReturnValue' the value '0' .
0.203221010112033,Truck[2],Truck[2],128.OnVisitingNode,[SetNode] ToNextSequenceDestination,Destination node of entity 'Truck[2]' set to value 'HopperPoint'.
0.203221010112033,Truck[2],Truck[2],128.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.203221010112033,Truck[2],Truck[2],128.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.203221010112033,Truck[2],Truck[2],128.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
0.203221010112033,Truck[2],Truck[2],128.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
0.203221010112033,Truck[2],DockNode@BWMW,131.OnEntered,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
0.203221010112033,Truck[2],DockNode@BWMW,131.OnEntered,[Decide] IfTransporter,Token sent to 'True' exit.
0.203221010112033,Truck[2],DockNode@BWMW,131.OnEntered,[Decide] NotRailCar,Token branching on condition '!(Entity.Is.RailCar)'.
0.203221010112033,Truck[2],DockNode@BWMW,131.OnEntered,[Decide] NotRailCar,Token sent to 'True' exit.
0.203221010112033,Truck[2],DockNode@BWMW,131.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[2]' turning around at '[Node] DockNode@BWMW' using network turnaround method 'Reverse'.
0.203221010112033,Truck[2],AreaBackupPath2,128.OnTurnedAround,[Begin],Process 'OnTurnedAround' initiated.
0.203221010112033,Truck[2],AreaBackupPath2,128.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Token.128.ReturnValue' the value '0.00125' .
0.203221010112033,Truck[2],AreaBackupPath2,128.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Truck[2].Movement.Rate' the value '3208' Meters per Hour.
0.203221010112033,Truck[2],AreaBackupPath2,128.OnTurnedAround,[EndTransfer] OntoTimePath,Entity 'Truck[2]' ending transfer onto link 'AreaBackupPath2'.
0.203221010112033,Truck[2],AreaBackupPath2,128.OnTurnedAround,[End],Process 'OnTurnedAround' ended.
0.203221010112033,Truck[2],AreaBackupPath2,140.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
0.203221010112033,Truck[2],DockNode@BWMW,131.OnEntered,[End],Process 'OnEntered' ended.
0.203221010112033,Truck[2],DockNode@BWMW,131.OnExited,[Begin],Process 'OnExited' initiated.
0.203221010112033,Truck[2],DockNode@BWMW,131.OnExited,[Fire] ExitedEvent,Firing event 'DockNode@BWMW.Exited'.
0.203221010112033,Truck[2],DockNode@BWMW,131.OnExited,[Execute] Exited_AddOnProcess,Executing process 'DockNode_BWMW_Exited'.
0.203221010112033,Truck[2],DockNode@BWMW,131.OnExited,[Decide] IsRailCar,Token branching on condition 'Entity.Is.RailCar'.
0.203221010112033,Truck[2],DockNode@BWMW,131.OnExited,[Decide] IsRailCar,Token sent to 'False' exit.
0.203221010112033,Truck[2],DockNode@BWMW,131.OnExited,[End],Process 'OnExited' ended.
0.203498787889809,ProductB.466,RollestonSite,142.DockNode_BWMW_Entered,[End],Process 'DockNode_BWMW_Entered' ended.
0.203498787889809,ProductB.466,DockNode@BWMW,135.OnEnteredFromAssociatedObject,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
0.203498787889809,ProductB.466,DockNode@BWMW,135.OnEnteredFromAssociatedObject,[Decide] IfTransporter,Token sent to 'False' exit.
0.203498787889809,ProductB.466,DockNode@BWMW,135.OnEnteredFromAssociatedObject,[Execute] RoutingOutLogic,Executing process 'DockNode@BWMW.RoutingOutLogic'.
0.203498787889809,ProductB.466,DockNode@BWMW,142.RoutingOutLogic,[Begin],Process 'RoutingOutLogic' initiated.
0.203498787889809,ProductB.466,DockNode@BWMW,142.RoutingOutLogic,[SetNode] ToSpecificDestination,Destination node of entity 'ProductB.466' set to value 'DockNode@HopperDock'.
0.203498787889809,ProductB.466,DockNode@BWMW,142.RoutingOutLogic,[Ride] OnTransporter,Inserting entity 'ProductB.466' into 'DockNode@BWMW.RidePickupQueue'.
0.203498787889809,ProductB.466,DockNode@BWMW,142.RoutingOutLogic,[Ride] OnTransporter,Entity 'ProductB.466' unable to immediately reserve ride on a transporter. Inserting ride request into 'RollestonSite.Global.VisitRequestQueue'.
0.203498787889809,ProductB.466,DockNode@BWMW,142.RoutingOutLogic,[Fire] RiderWaitingEvent,Firing event 'DockNode@BWMW.RiderWaiting'.
0.203498787889809,ProductB.466,DockNode@BWMW,142.RoutingOutLogic,[End],Process 'RoutingOutLogic' ended.
0.203498787889809,ProductB.466,DockNode@BWMW,135.OnEnteredFromAssociatedObject,[End],Process 'OnEnteredFromAssociatedObject' ended.
0.203611318800969,Truck[2],AreaBackupPath2,135.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
0.203611318800969,Truck[2],AreaBackupPath2,135.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[2]' initiating transfer from '[EndOfLink] AreaBackupPath2' into node 'AreaBackupNode2'.
0.203611318800969,Truck[2],AreaBackupNode2,142.OnEntered,[Begin],Process 'OnEntered' initiated.
0.203611318800969,Truck[2],AreaBackupNode2,142.OnEntered,[Fire] EnteredEvent,Firing event 'AreaBackupNode2.Entered'.
0.203611318800969,Truck[2],AreaBackupNode2,142.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'AreaBackupNode2_Entered'.
0.203611318800969,Truck[2],RollestonSite,131.AreaBackupNode2_Entered,[Begin],Process 'AreaBackupNode2_Entered' initiated.
0.203611318800969,Truck[2],RollestonSite,131.AreaBackupNode2_Entered,[Decide] Loaded,Token branching on condition 'TruckVehicle.RideStation.Contents.NumberWaiting > 0'.
0.203611318800969,Truck[2],RollestonSite,131.AreaBackupNode2_Entered,[Decide] Loaded,Token sent to 'True' exit.
0.203611318800969,Truck[2],RollestonSite,131.AreaBackupNode2_Entered,[Delay] LoadingDelay,Delaying token for '0.000277777777777778' Hours until time '0.203889096578747' Hours.
0.203889096578747,Truck[2],RollestonSite,131.AreaBackupNode2_Entered,[End],Process 'AreaBackupNode2_Entered' ended.
0.203889096578747,Truck[2],AreaBackupNode2,142.OnEntered,[VisitNode] Traveler,Executing process 'Truck[2].OnVisitingNode'.
0.203889096578747,Truck[2],Truck[2],131.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
0.203889096578747,Truck[2],Truck[2],131.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.203889096578747,Truck[2],Truck[2],131.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.203889096578747,Truck[2],Truck[2],131.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.203889096578747,Truck[2],Truck[2],131.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.203889096578747,Truck[2],Truck[2],131.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
0.203889096578747,Truck[2],Truck[2],131.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
0.203889096578747,Truck[2],AreaBackupNode2,142.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[2]' initiating transfer from '[Node] AreaBackupNode2' onto link 'AreaExitPath2'.
0.203889096578747,Truck[2],AreaExitPath2,131.OnEntered,[Begin],Process 'OnEntered' initiated.
0.203889096578747,Truck[2],AreaExitPath2,131.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.131.ReturnValue' the value '0.001' .
0.203889096578747,Truck[2],AreaExitPath2,131.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[2].Movement.Rate' the value '5260' Meters per Hour.
0.203889096578747,Truck[2],AreaExitPath2,131.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[2]' ending transfer onto link 'AreaExitPath2'.
0.203889096578747,Truck[2],AreaExitPath2,131.OnEntered,[End],Process 'OnEntered' ended.
0.203889096578747,Truck[2],AreaBackupPath2,135.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
0.203889096578747,Truck[2],AreaBackupNode2,142.OnEntered,[End],Process 'OnEntered' ended.
0.204413410214848,Truck[2],AreaBackupNode2,142.OnExited,[Begin],Process 'OnExited' initiated.
0.204413410214848,Truck[2],AreaBackupNode2,142.OnExited,[Fire] ExitedEvent,Firing event 'AreaBackupNode2.Exited'.
0.204413410214848,Truck[2],AreaBackupNode2,142.OnExited,[End],Process 'OnExited' ended.
0.204889096578747,Truck[2],AreaExitPath2,142.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
0.204889096578747,Truck[2],AreaExitPath2,142.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[2]' initiating transfer from '[EndOfLink] AreaExitPath2' into node 'AreaExitNode2'.
0.204889096578747,Truck[2],AreaExitNode2,135.OnEntered,[Begin],Process 'OnEntered' initiated.
0.204889096578747,Truck[2],AreaExitNode2,135.OnEntered,[Fire] EnteredEvent,Firing event 'AreaExitNode2.Entered'.
0.204889096578747,Truck[2],AreaExitNode2,135.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'AreaExitNodeBWMW_Entered'.
0.204889096578747,Truck[2],RollestonSite,131.AreaExitNodeBWMW_Entered,[Begin],Process 'AreaExitNodeBWMW_Entered' initiated.
0.204889096578747,Truck[2],RollestonSite,131.AreaExitNodeBWMW_Entered,[Release] BWMWApproach,Releasing resource(s) owned by object 'Truck[2]'.
0.204889096578747,--,--,--,--,Object 'Truck[2]' released '1' capacity unit(s) of resource 'ApproachArea2'.
0.204889096578747,Truck[2],ApproachArea2,140.OnCapacityReleased,[Begin],Process 'OnCapacityReleased' initiated.
0.204889096578747,Truck[2],ApproachArea2,140.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '0' .
0.204889096578747,Truck[2],ApproachArea2,140.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'ApproachArea2.Released'.
0.204889096578747,Truck[2],ApproachArea2,140.OnCapacityReleased,[End],Process 'OnCapacityReleased' ended.
0.204889096578747,Truck[2],RollestonSite,131.AreaExitNodeBWMW_Entered,[Assign] RequestTruckOn,Assigning state variable 'TruckRequestBWMW.Enabled' the value '1' .
0.204889096578747,Truck[2],RollestonSite,131.AreaExitNodeBWMW_Entered,[Assign] NotToHopper,Assigning state variable 'Truck[2].ReturningToHopper' the value '1' .
0.204889096578747,Truck[2],RollestonSite,131.AreaExitNodeBWMW_Entered,[End],Process 'AreaExitNodeBWMW_Entered' ended.
0.204889096578747,Truck[2],AreaExitNode2,135.OnEntered,[VisitNode] Traveler,Executing process 'Truck[2].OnVisitingNode'.
0.204889096578747,Truck[2],Truck[2],131.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
0.204889096578747,Truck[2],Truck[2],131.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.204889096578747,Truck[2],Truck[2],131.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.204889096578747,Truck[2],Truck[2],131.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.204889096578747,Truck[2],Truck[2],131.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.204889096578747,Truck[2],Truck[2],131.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
0.204889096578747,Truck[2],Truck[2],131.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
0.204889096578747,Truck[2],AreaExitNode2,135.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[2]' initiating transfer from '[Node] AreaExitNode2' onto link 'TimePath26'.
0.204889096578747,Truck[2],TimePath26,131.OnEntered,[Begin],Process 'OnEntered' initiated.
0.204889096578747,Truck[2],TimePath26,131.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.131.ReturnValue' the value '0.144166666666667' .
0.204889096578747,Truck[2],TimePath26,131.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[2].Movement.Rate' the value '2313.08670520231' Meters per Hour.
0.204889096578747,Truck[2],TimePath26,131.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[2]' ending transfer onto link 'TimePath26'.
0.204889096578747,Truck[2],TimePath26,131.OnEntered,[End],Process 'OnEntered' ended.
0.204889096578747,Truck[2],AreaExitPath2,142.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
0.204889096578747,Truck[2],AreaExitNode2,135.OnEntered,[End],Process 'OnEntered' ended.
0.206014849559656,Truck[1],TimePath27,135.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
0.206014849559656,Truck[1],TimePath27,135.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[1]' initiating transfer from '[EndOfLink] TimePath27' into node 'LookAheadBCMC'.
0.206014849559656,Truck[1],LookAheadBCMC,142.OnEntered,[Begin],Process 'OnEntered' initiated.
0.206014849559656,Truck[1],LookAheadBCMC,142.OnEntered,[Fire] EnteredEvent,Firing event 'LookAheadBCMC.Entered'.
0.206014849559656,Truck[1],LookAheadBCMC,142.OnEntered,[VisitNode] Traveler,Executing process 'Truck[1].OnVisitingNode'.
0.206014849559656,Truck[1],Truck[1],131.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
0.206014849559656,Truck[1],Truck[1],131.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.206014849559656,Truck[1],Truck[1],131.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.206014849559656,Truck[1],Truck[1],131.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.206014849559656,Truck[1],Truck[1],131.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.206014849559656,Truck[1],Truck[1],131.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
0.206014849559656,Truck[1],Truck[1],131.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
0.206014849559656,Truck[1],LookAheadBCMC,142.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[1]' initiating transfer from '[Node] LookAheadBCMC' onto link 'LookaheadPathBCMC'.
0.206014849559656,Truck[1],LookaheadPathBCMC,131.OnEntered,[Begin],Process 'OnEntered' initiated.
0.206014849559656,Truck[1],LookaheadPathBCMC,131.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.131.ReturnValue' the value '0.0333333333333333' .
0.206014849559656,Truck[1],LookaheadPathBCMC,131.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[1].Movement.Rate' the value '1536.6' Meters per Hour.
0.206014849559656,Truck[1],LookaheadPathBCMC,131.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[1]' ending transfer onto link 'LookaheadPathBCMC'.
0.206014849559656,Truck[1],LookaheadPathBCMC,131.OnEntered,[End],Process 'OnEntered' ended.
0.206014849559656,Truck[1],TimePath27,135.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
0.206014849559656,Truck[1],LookAheadBCMC,142.OnEntered,[End],Process 'OnEntered' ended.
0.206081395042825,Truck[2],AreaExitNode2,142.OnExited,[Begin],Process 'OnExited' initiated.
0.206081395042825,Truck[2],AreaExitNode2,142.OnExited,[Fire] ExitedEvent,Firing event 'AreaExitNode2.Exited'.
0.206081395042825,Truck[2],AreaExitNode2,142.OnExited,[End],Process 'OnExited' ended.
0.207809649589522,Truck[1],LookAheadBCMC,142.OnExited,[Begin],Process 'OnExited' initiated.
0.207809649589522,Truck[1],LookAheadBCMC,142.OnExited,[Fire] ExitedEvent,Firing event 'LookAheadBCMC.Exited'.
