Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
392.978472222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
392.978472222222,Truck[8],RollestonSite,145.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
392.978472222222,Truck[8],RollestonSite,145.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
392.978472222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '392.978472222222' Hours. Token exit scheduled as a late priority event on current events calendar.
392.978472222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
392.978472222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
392.979944444444,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
392.979944444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
392.979944444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
392.979944444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
392.979944444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
392.979944444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
392.979944444444,Truck[8],RollestonSite,145.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
392.979944444444,Truck[8],RollestonSite,145.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
392.979944444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '392.979944444444' Hours. Token exit scheduled as a late priority event on current events calendar.
392.979944444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
392.979944444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
392.981416666666,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
392.981416666666,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
392.981416666666,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
392.981416666666,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
392.981416666666,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
392.981416666666,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
392.981416666666,Truck[8],RollestonSite,145.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
392.981416666666,Truck[8],RollestonSite,145.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
392.981416666666,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '392.981416666666' Hours. Token exit scheduled as a late priority event on current events calendar.
392.981416666666,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
392.981416666666,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
392.982888888889,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
392.982888888889,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
392.982888888889,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
392.982888888889,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
392.982888888889,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
392.982888888889,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
392.982888888889,Truck[8],RollestonSite,145.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
392.982888888889,Truck[8],RollestonSite,145.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
392.982888888889,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '392.982888888889' Hours. Token exit scheduled as a late priority event on current events calendar.
392.982888888889,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
392.982888888889,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
392.984361111111,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
392.984361111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
392.984361111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
392.984361111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
392.984361111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
392.984361111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
392.984361111111,Truck[8],RollestonSite,145.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
392.984361111111,Truck[8],RollestonSite,145.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
392.984361111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '392.984361111111' Hours. Token exit scheduled as a late priority event on current events calendar.
392.984361111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
392.984361111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
392.985833333333,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
392.985833333333,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
392.985833333333,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
392.985833333333,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
392.985833333333,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
392.985833333333,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
392.985833333333,Truck[8],RollestonSite,145.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
392.985833333333,Truck[8],RollestonSite,145.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
392.985833333333,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '392.985833333333' Hours. Token exit scheduled as a late priority event on current events calendar.
392.985833333333,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
392.985833333333,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
392.987305555555,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
392.987305555555,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
392.987305555555,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
392.987305555555,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
392.987305555555,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
392.987305555555,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
392.987305555555,Truck[8],RollestonSite,145.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
392.987305555555,Truck[8],RollestonSite,145.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
392.987305555555,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '392.987305555555' Hours. Token exit scheduled as a late priority event on current events calendar.
392.987305555555,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
392.987305555555,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
392.988411949686,Truck[8],TimePath33,145.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
392.988411949686,Truck[8],TimePath33,145.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[8]' initiating transfer from '[EndOfLink] TimePath33' into node 'AreaExitNode2'.
392.988411949686,Truck[8],AreaExitNode2,149.OnEntered,[Begin],Process 'OnEntered' initiated.
392.988411949686,Truck[8],AreaExitNode2,149.OnEntered,[Fire] EnteredEvent,Firing event 'AreaExitNode2.Entered'.
392.988411949686,Truck[8],AreaExitNode2,149.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'AreaExitNodeBWMW_Entered'.
392.988411949686,Truck[8],RollestonSite,131.AreaExitNodeBWMW_Entered,[Begin],Process 'AreaExitNodeBWMW_Entered' initiated.
392.988411949686,Truck[8],RollestonSite,131.AreaExitNodeBWMW_Entered,[Decide] IsReturningHome,Token branching on condition 'TruckVehicle.WasParkedAtCrib==True && TruckVehicle.RideStation.Contents.NumberWaiting == 0'.
392.988411949686,Truck[8],RollestonSite,131.AreaExitNodeBWMW_Entered,[Decide] IsReturningHome,Token sent to 'True' exit.
392.988411949686,Truck[8],RollestonSite,131.AreaExitNodeBWMW_Entered,[Decide] IsOffshift,Token branching on condition 'TruckVehicle.CurrentTaskEntity != Nothing && TruckVehicle.RideStation.Contents.Weight >0'.
392.988411949686,Truck[8],RollestonSite,131.AreaExitNodeBWMW_Entered,[Decide] IsOffshift,Token sent to 'False' exit.
392.988411949686,Truck[8],RollestonSite,131.AreaExitNodeBWMW_Entered,[Decide] IsGoingOffshift,Token branching on condition 'TruckVehicle.CurrentTaskEntity == Nothing && TruckVehicle.RideStation.Contents.Weight <=00&& TruckVehicle.DestinationNode!=TruckHome'.
392.988411949686,Truck[8],RollestonSite,131.AreaExitNodeBWMW_Entered,[Decide] IsGoingOffshift,Token sent to 'True' exit.
392.988411949686,Truck[8],RollestonSite,131.AreaExitNodeBWMW_Entered,[SetNode] Crib,Destination node of entity 'Truck[8]' set to value 'CribBWMW'.
392.988411949686,Truck[8],RollestonSite,131.AreaExitNodeBWMW_Entered,[End],Process 'AreaExitNodeBWMW_Entered' ended.
392.988411949686,Truck[8],AreaExitNode2,149.OnEntered,[VisitNode] Traveler,Executing process 'Truck[8].OnVisitingNode'.
392.988411949686,Truck[8],Truck[8],131.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
392.988411949686,Truck[8],Truck[8],131.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
392.988411949686,Truck[8],Truck[8],131.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
392.988411949686,Truck[8],Truck[8],131.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
392.988411949686,Truck[8],Truck[8],131.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
392.988411949686,Truck[8],Truck[8],131.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
392.988411949686,Truck[8],Truck[8],131.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
392.988411949686,Truck[8],AreaExitNode2,149.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[8]' initiating transfer from '[Node] AreaExitNode2' into node 'AreaEntranceNode2'.
392.988411949686,Truck[8],AreaEntranceNode2,131.OnEntered,[Begin],Process 'OnEntered' initiated.
392.988411949686,Truck[8],AreaEntranceNode2,131.OnEntered,[Fire] EnteredEvent,Firing event 'AreaEntranceNode2.Entered'.
392.988411949686,Truck[8],AreaEntranceNode2,131.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'AreaEntranceNodeBWMW_Entered'.
392.988411949686,Truck[8],RollestonSite,153.AreaEntranceNodeBWMW_Entered,[Begin],Process 'AreaEntranceNodeBWMW_Entered' initiated.
392.988411949686,Truck[8],RollestonSite,153.AreaEntranceNodeBWMW_Entered,[Decide] HasCurrentTask,Token branching on condition 'TruckVehicle.CurrentTaskEntity!=Nothing'.
392.988411949686,Truck[8],RollestonSite,153.AreaEntranceNodeBWMW_Entered,[Decide] HasCurrentTask,Token sent to 'False' exit.
392.988411949686,Truck[8],RollestonSite,153.AreaEntranceNodeBWMW_Entered,[SetNode] Crib,Destination node of entity 'Truck[8]' set to value 'CribBWMW'.
392.988411949686,Truck[8],RollestonSite,153.AreaEntranceNodeBWMW_Entered,[End],Process 'AreaEntranceNodeBWMW_Entered' ended.
392.988411949686,Truck[8],AreaEntranceNode2,131.OnEntered,[VisitNode] Traveler,Executing process 'Truck[8].OnVisitingNode'.
392.988411949686,Truck[8],Truck[8],153.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
392.988411949686,Truck[8],Truck[8],153.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
392.988411949686,Truck[8],Truck[8],153.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
392.988411949686,Truck[8],Truck[8],153.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
392.988411949686,Truck[8],Truck[8],153.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
392.988411949686,Truck[8],Truck[8],153.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
392.988411949686,Truck[8],Truck[8],153.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
392.988411949686,Truck[8],AreaEntranceNode2,131.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[8]' initiating transfer from '[Node] AreaEntranceNode2' onto link 'TimePath30'.
392.988411949686,Truck[8],TimePath30,153.OnEntered,[Begin],Process 'OnEntered' initiated.
392.988411949686,Truck[8],TimePath30,153.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.153.ReturnValue' the value '0.0166666666666667' .
392.988411949686,Truck[8],TimePath30,153.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[8].Movement.Rate' the value '1425.6' Meters per Hour.
392.988411949686,Truck[8],TimePath30,153.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[8]' ending transfer onto link 'TimePath30'.
392.988411949686,Truck[8],TimePath30,153.OnEntered,[End],Process 'OnEntered' ended.
392.988411949686,Truck[8],TimePath33,145.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
392.988411949686,Truck[8],AreaExitNode2,149.OnEntered,[End],Process 'OnEntered' ended.
392.988411949686,Truck[8],AreaEntranceNode2,131.OnEntered,[End],Process 'OnEntered' ended.
392.988777777777,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
392.988777777777,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
392.988777777777,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
392.988777777777,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
392.988777777777,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
392.988777777777,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
392.988777777777,Truck[8],RollestonSite,131.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
392.988777777777,Truck[8],RollestonSite,131.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
392.988777777777,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '392.988777777777' Hours. Token exit scheduled as a late priority event on current events calendar.
392.988777777777,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
392.988777777777,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
392.99025,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
392.99025,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
392.99025,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
392.99025,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
392.99025,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
392.99025,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
392.99025,Truck[8],RollestonSite,131.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
392.99025,Truck[8],RollestonSite,131.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
392.99025,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '392.99025' Hours. Token exit scheduled as a late priority event on current events calendar.
392.99025,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
392.99025,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
392.990346496351,Truck[8],AreaExitNode2,131.OnExited,[Begin],Process 'OnExited' initiated.
392.990346496351,Truck[8],AreaExitNode2,131.OnExited,[Fire] ExitedEvent,Firing event 'AreaExitNode2.Exited'.
392.990346496351,Truck[8],AreaExitNode2,131.OnExited,[End],Process 'OnExited' ended.
392.990346496351,Truck[8],AreaEntranceNode2,131.OnExited,[Begin],Process 'OnExited' initiated.
392.990346496351,Truck[8],AreaEntranceNode2,131.OnExited,[Fire] ExitedEvent,Firing event 'AreaEntranceNode2.Exited'.
392.990346496351,Truck[8],AreaEntranceNode2,131.OnExited,[End],Process 'OnExited' ended.
392.991722222222,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
392.991722222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
392.991722222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
392.991722222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
392.991722222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
392.991722222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
392.991722222222,Truck[8],RollestonSite,131.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
392.991722222222,Truck[8],RollestonSite,131.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
392.991722222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '392.991722222222' Hours. Token exit scheduled as a late priority event on current events calendar.
392.991722222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
392.991722222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
392.993194444444,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
392.993194444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
392.993194444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
392.993194444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
392.993194444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
392.993194444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
392.993194444444,Truck[8],RollestonSite,131.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
392.993194444444,Truck[8],RollestonSite,131.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
392.993194444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '392.993194444444' Hours. Token exit scheduled as a late priority event on current events calendar.
392.993194444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
392.993194444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
392.994666666666,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
392.994666666666,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
392.994666666666,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
392.994666666666,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
392.994666666666,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
392.994666666666,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
392.994666666666,Truck[8],RollestonSite,131.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
392.994666666666,Truck[8],RollestonSite,131.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
392.994666666666,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '392.994666666666' Hours. Token exit scheduled as a late priority event on current events calendar.
392.994666666666,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
392.994666666666,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
392.996138888889,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
392.996138888889,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
392.996138888889,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
392.996138888889,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
392.996138888889,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
392.996138888889,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
392.996138888889,Truck[8],RollestonSite,131.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
392.996138888889,Truck[8],RollestonSite,131.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
