Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
1.88913296683741,Truck[6],ApproachPivotPath,157.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[6].Movement.Rate' the value '4776' Meters per Hour.
1.88913296683741,Truck[6],ApproachPivotPath,157.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[6]' ending transfer onto link 'ApproachPivotPath'.
1.88913296683741,Truck[6],ApproachPivotPath,157.OnEntered,[End],Process 'OnEntered' ended.
1.88913296683741,Truck[6],ToHopper,119.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1.88913296683741,Truck[6],HopperEntrance,63.OnEntered,[End],Process 'OnEntered' ended.
1.88971041443496,Truck[6],HopperEntrance,63.OnExited,[Begin],Process 'OnExited' initiated.
1.88971041443496,Truck[6],HopperEntrance,63.OnExited,[Fire] ExitedEvent,Firing event 'HopperEntrance.Exited'.
1.88971041443496,Truck[6],HopperEntrance,63.OnExited,[End],Process 'OnExited' ended.
1.89010550281055,Truck[10],HopperExit,63.OnExited,[Begin],Process 'OnExited' initiated.
1.89010550281055,Truck[10],HopperExit,63.OnExited,[Fire] ExitedEvent,Firing event 'HopperExit.Exited'.
1.89010550281055,Truck[10],HopperExit,63.OnExited,[End],Process 'OnExited' ended.
1.89010550281055,Truck[1],RollestonSite,148.RomEntered_Entered,[Decide] Wait,Token branching on condition 'LookaheadPathSC.NumberTravelers + LookaheadPathBCMC.NumberTravelers + LookaheadPathBWMW.NumberTravelers + ToHopper.NumberTravelers + ApproachPivotPath.NumberTravelers + HopperTurnPath.NumberTravelers + HopperReversePath.NumberTravelers + HopperBackupPath.NumberTravelers + TimePath9.NumberTravelers + TimePath23.NumberTravelers <= 0'.
1.89010550281055,Truck[1],RollestonSite,148.RomEntered_Entered,[Decide] Wait,Token sent to 'False' exit.
1.89010550281055,Truck[1],RollestonSite,148.RomEntered_Entered,[Wait] HopperExited,Token waiting for event 'HopperExit.Exited'.
1.89010550281055,Truck[1],RollestonSite,148.RomEntered_Entered,[Wait] HopperExited,Token waiting for event 'Output@ROMTaskServerFirstShift.Entered'.
1.89010550281055,Truck[1],RollestonSite,148.RomEntered_Entered,[Wait] HopperExited,Token waiting for event 'Output@ROMTaskServerThirdShift.Entered'.
1.89010550281055,Truck[1],RollestonSite,148.RomEntered_Entered,[Wait] HopperExited,Token waiting for event 'Output@ROMTaskServerSecondShift.Entered'.
1.89010550281055,Truck[1],RollestonSite,148.RomEntered_Entered,[Wait] HopperExited,Token waiting for event 'BelowMidMark'.
1.89010550281055,Truck[1],RollestonSite,148.RomEntered_Entered,[Wait] HopperExited,Token waiting for event 'BelowLowMark'.
1.89010550281055,Truck[1],RollestonSite,148.RomEntered_Entered,[Wait] HopperExited,Token waiting for event 'BelowLowLowMark'.
1.89010550281055,Truck[1],RollestonSite,148.RomEntered_Entered,[Wait] HopperExited,Token waiting for event 'Input@ROMTaskServerFirstShift.Entered'.
1.89010550281055,Truck[1],RollestonSite,148.RomEntered_Entered,[Wait] HopperExited,Token waiting for event 'Input@ROMTaskServerSecondShift.Entered'.
1.89010550281055,Truck[1],RollestonSite,148.RomEntered_Entered,[Wait] HopperExited,Token waiting for event 'Input@ROMTaskServerThirdShift.Entered'.
1.89010550281055,Truck[1],RollestonSite,148.RomEntered_Entered,[Wait] HopperExited,Token waiting at Wait step for '10' event(s). The wait is until any one of the events occurs.
1.89038296683741,Truck[6],ApproachPivotPath,63.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1.89038296683741,Truck[6],ApproachPivotPath,63.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[6]' initiating transfer from '[EndOfLink] ApproachPivotPath' into node 'HopperPivot'.
1.89038296683741,Truck[6],HopperPivot,119.OnEntered,[Begin],Process 'OnEntered' initiated.
1.89038296683741,Truck[6],HopperPivot,119.OnEntered,[Fire] EnteredEvent,Firing event 'HopperPivot.Entered'.
1.89038296683741,Truck[6],HopperPivot,119.OnEntered,[VisitNode] Traveler,Executing process 'Truck[6].OnVisitingNode'.
1.89038296683741,Truck[6],Truck[6],157.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1.89038296683741,Truck[6],Truck[6],157.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
1.89038296683741,Truck[6],Truck[6],157.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
1.89038296683741,Truck[6],Truck[6],157.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
1.89038296683741,Truck[6],Truck[6],157.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
1.89038296683741,Truck[6],Truck[6],157.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
1.89038296683741,Truck[6],Truck[6],157.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1.89038296683741,Truck[6],HopperPivot,119.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[6]' initiating transfer from '[Node] HopperPivot' onto link 'HopperTurnPath'.
1.89038296683741,Truck[6],HopperTurnPath,157.OnEntered,[Begin],Process 'OnEntered' initiated.
1.89038296683741,Truck[6],HopperTurnPath,157.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.157.ReturnValue' the value '0.00229166666666667' .
1.89038296683741,Truck[6],HopperTurnPath,157.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[6].Movement.Rate' the value '1671.27272727273' Meters per Hour.
1.89038296683741,Truck[6],HopperTurnPath,157.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[6]' ending transfer onto link 'HopperTurnPath'.
1.89038296683741,Truck[6],HopperTurnPath,157.OnEntered,[End],Process 'OnEntered' ended.
1.89038296683741,Truck[6],ApproachPivotPath,63.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1.89038296683741,Truck[6],HopperPivot,119.OnEntered,[End],Process 'OnEntered' ended.
1.89203314019385,Truck[6],HopperPivot,119.OnExited,[Begin],Process 'OnExited' initiated.
1.89203314019385,Truck[6],HopperPivot,119.OnExited,[Fire] ExitedEvent,Firing event 'HopperPivot.Exited'.
1.89203314019385,Truck[6],HopperPivot,119.OnExited,[End],Process 'OnExited' ended.
1.89267463350408,Truck[6],HopperTurnPath,119.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1.89267463350408,Truck[6],HopperTurnPath,119.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[6]' initiating transfer from '[EndOfLink] HopperTurnPath' into node 'HopperPoint'.
1.89267463350408,Truck[6],HopperPoint,63.OnEntered,[Begin],Process 'OnEntered' initiated.
1.89267463350408,Truck[6],HopperPoint,63.OnEntered,[Fire] EnteredEvent,Firing event 'HopperPoint.Entered'.
1.89267463350408,Truck[6],HopperPoint,63.OnEntered,[VisitNode] Traveler,Executing process 'Truck[6].OnVisitingNode'.
1.89267463350408,Truck[6],Truck[6],157.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1.89267463350408,Truck[6],Truck[6],157.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
1.89267463350408,Truck[6],Truck[6],157.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'False' exit.
1.89267463350408,Truck[6],Truck[6],157.OnVisitingNode,[Decide] IfBusy,Token branching on condition '(ResourceState==List.ResourceStateName.Busy)||(ResourceState==List.ResourceStateName.OffShiftBusy)'.
1.89267463350408,Truck[6],Truck[6],157.OnVisitingNode,[Decide] IfBusy,Token sent to 'False' exit.
1.89267463350408,Truck[6],Truck[6],157.OnVisitingNode,[Decide] IfLoadingUnloading,"Token branching on condition 'Math.If(ResourceState==List.ResourceStateName.OffShift, False, (ResourceState==List.ResourceStateName.Transporting)||(ResourceState==List.ResourceStateName.OffShiftTransporting), True, Node.RidePickupQueue.NumberWaiting>0)'."
1.89267463350408,Truck[6],Truck[6],157.OnVisitingNode,[Decide] IfLoadingUnloading,Token sent to 'True' exit.
1.89267463350408,Truck[6],Truck[6],157.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
1.89267463350408,Truck[6],Truck[6],157.OnVisitingNode,[Decide] IsDock,Token sent to 'False' exit.
1.89267463350408,Truck[6],Truck[6],157.OnVisitingNode,[Dropoff] Rider,Transporter 'Truck[6]' failed to drop off a rider at node 'HopperPoint'. No eligible dropoff requests.
1.89267463350408,Truck[6],Truck[6],157.OnVisitingNode,[Delay] FlowInitialized,Delaying token for '1E-15' Hours until time '1.89267463350408' Hours.
1.89267463350408,Truck[6],Truck[6],157.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[6]' failed to pick up a rider at node 'HopperPoint'. The transporter is already loaded to its ride capacity.
1.89267463350408,Truck[6],Truck[6],157.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
1.89267463350408,Truck[6],Truck[6],157.OnVisitingNode,[Decide] IsDock,Token sent to 'False' exit.
1.89267463350408,Truck[6],Truck[6],157.OnVisitingNode,[Release] Vehicle,Ignoring resource release of type ParentObject 'Truck[6]'.  The required capacity units per object '0' is not a positive quantity.
1.89267463350408,Truck[6],Truck[6],157.OnVisitingNode,[Decide] IfOffShift,Token branching on condition 'ResourceState==List.ResourceStateName.OffShift'.
1.89267463350408,Truck[6],Truck[6],157.OnVisitingNode,[Decide] IfOffShift,Token sent to 'False' exit.
1.89267463350408,Truck[6],Truck[6],157.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[6].OnEvaluatingRiderReservation.Enabled' the value '0' .
1.89267463350408,Truck[6],Truck[6],157.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[6].OnEvaluatingRiderReservation.ReturnValue' the value '0' .
1.89267463350408,Truck[6],Truck[6],157.OnVisitingNode,[SetNode] ToNextSequenceDestination,Destination node of entity 'Truck[6]' set to value 'DockNode@HopperDock'.
1.89267463350408,Truck[6],Truck[6],157.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
1.89267463350408,Truck[6],Truck[6],157.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
1.89267463350408,Truck[6],Truck[6],157.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
1.89267463350408,Truck[6],Truck[6],157.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1.89267463350408,Truck[6],HopperPoint,63.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[6]' turning around at '[Node] HopperPoint' using network turnaround method 'Reverse'.
1.89267463350408,Truck[6],HopperTurnPath,157.OnTurnedAround,[Begin],Process 'OnTurnedAround' initiated.
1.89267463350408,Truck[6],HopperTurnPath,157.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Token.157.ReturnValue' the value '0.00229166666666667' .
1.89267463350408,Truck[6],HopperTurnPath,157.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Truck[6].Movement.Rate' the value '1671.27272727273' Meters per Hour.
1.89267463350408,Truck[6],HopperTurnPath,157.OnTurnedAround,[EndTransfer] OntoTimePath,Entity 'Truck[6]' ending transfer onto link 'HopperTurnPath'.
1.89267463350408,Truck[6],HopperTurnPath,157.OnTurnedAround,[End],Process 'OnTurnedAround' ended.
1.89267463350408,Truck[6],HopperTurnPath,119.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1.89267463350408,Truck[6],HopperPoint,63.OnEntered,[End],Process 'OnEntered' ended.
1.89267463350408,Truck[6],HopperPoint,63.OnExited,[Begin],Process 'OnExited' initiated.
1.89267463350408,Truck[6],HopperPoint,63.OnExited,[Fire] ExitedEvent,Firing event 'HopperPoint.Exited'.
1.89267463350408,Truck[6],HopperPoint,63.OnExited,[End],Process 'OnExited' ended.
1.8933161268143,Truck[6],HopperTurnPath,63.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1.8933161268143,Truck[6],HopperTurnPath,63.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[6]' initiating transfer from '[EndOfLink] HopperTurnPath' into node 'HopperPivot'.
1.8933161268143,Truck[6],HopperPivot,119.OnEntered,[Begin],Process 'OnEntered' initiated.
1.8933161268143,Truck[6],HopperPivot,119.OnEntered,[Fire] EnteredEvent,Firing event 'HopperPivot.Entered'.
1.8933161268143,Truck[6],HopperPivot,119.OnEntered,[VisitNode] Traveler,Executing process 'Truck[6].OnVisitingNode'.
1.8933161268143,Truck[6],Truck[6],157.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1.8933161268143,Truck[6],Truck[6],157.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
1.8933161268143,Truck[6],Truck[6],157.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
1.8933161268143,Truck[6],Truck[6],157.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
1.8933161268143,Truck[6],Truck[6],157.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
1.8933161268143,Truck[6],Truck[6],157.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
1.8933161268143,Truck[6],Truck[6],157.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1.8933161268143,Truck[6],HopperPivot,119.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[6]' initiating transfer from '[Node] HopperPivot' onto link 'HopperReversePath'.
1.8933161268143,Truck[6],HopperReversePath,157.OnEntered,[Begin],Process 'OnEntered' initiated.
1.8933161268143,Truck[6],HopperReversePath,157.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.157.ReturnValue' the value '0.00229166666666667' .
1.8933161268143,Truck[6],HopperReversePath,157.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[6].Movement.Rate' the value '1828.36363636364' Meters per Hour.
1.8933161268143,Truck[6],HopperReversePath,157.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[6]' ending transfer onto link 'HopperReversePath'.
1.8933161268143,Truck[6],HopperReversePath,157.OnEntered,[End],Process 'OnEntered' ended.
1.8933161268143,Truck[6],HopperTurnPath,63.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1.8933161268143,Truck[6],HopperPivot,119.OnEntered,[End],Process 'OnEntered' ended.
1.89482451916637,Truck[6],HopperPivot,119.OnExited,[Begin],Process 'OnExited' initiated.
1.89482451916637,Truck[6],HopperPivot,119.OnExited,[Fire] ExitedEvent,Firing event 'HopperPivot.Exited'.
1.89482451916637,Truck[6],HopperPivot,119.OnExited,[End],Process 'OnExited' ended.
1.89560779348097,Truck[6],HopperReversePath,119.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1.89560779348097,Truck[6],HopperReversePath,119.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[6]' initiating transfer from '[EndOfLink] HopperReversePath' into node 'HopperBackup'.
1.89560779348097,Truck[6],HopperBackup,63.OnEntered,[Begin],Process 'OnEntered' initiated.
1.89560779348097,Truck[6],HopperBackup,63.OnEntered,[Fire] EnteredEvent,Firing event 'HopperBackup.Entered'.
1.89560779348097,Truck[6],HopperBackup,63.OnEntered,[VisitNode] Traveler,Executing process 'Truck[6].OnVisitingNode'.
1.89560779348097,Truck[6],Truck[6],157.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1.89560779348097,Truck[6],Truck[6],157.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
1.89560779348097,Truck[6],Truck[6],157.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
1.89560779348097,Truck[6],Truck[6],157.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
1.89560779348097,Truck[6],Truck[6],157.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
1.89560779348097,Truck[6],Truck[6],157.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
1.89560779348097,Truck[6],Truck[6],157.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1.89560779348097,Truck[6],HopperBackup,63.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[6]' initiating transfer from '[Node] HopperBackup' onto link 'HopperBackupPath'.
1.89560779348097,Truck[6],HopperBackupPath,157.OnEntered,[Begin],Process 'OnEntered' initiated.
1.89560779348097,Truck[6],HopperBackupPath,157.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.157.ReturnValue' the value '0.00229166666666667' .
1.89560779348097,Truck[6],HopperBackupPath,157.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[6].Movement.Rate' the value '1365.81818181818' Meters per Hour.
1.89560779348097,Truck[6],HopperBackupPath,157.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[6]' ending transfer onto link 'HopperBackupPath'.
1.89560779348097,Truck[6],HopperBackupPath,157.OnEntered,[End],Process 'OnEntered' ended.
1.89560779348097,Truck[6],HopperReversePath,119.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1.89560779348097,Truck[6],HopperBackup,63.OnEntered,[End],Process 'OnEntered' ended.
1.89762701519189,Truck[6],HopperBackup,63.OnExited,[Begin],Process 'OnExited' initiated.
1.89762701519189,Truck[6],HopperBackup,63.OnExited,[Fire] ExitedEvent,Firing event 'HopperBackup.Exited'.
1.89762701519189,Truck[6],HopperBackup,63.OnExited,[End],Process 'OnExited' ended.
1.89789946014764,Truck[6],HopperBackupPath,63.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1.89789946014764,Truck[6],HopperBackupPath,63.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[6]' initiating transfer from '[EndOfLink] HopperBackupPath' into node 'DockNode@HopperDock'.
1.89789946014764,Truck[6],DockNode@HopperDock,119.OnEntered,[Begin],Process 'OnEntered' initiated.
1.89789946014764,Truck[6],DockNode@HopperDock,119.OnEntered,[Fire] EnteredEvent,Firing event 'DockNode@HopperDock.Entered'.
1.89789946014764,Truck[6],DockNode@HopperDock,119.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'DumpingPoint_Entered'.
1.89789946014764,Truck[6],RollestonSite,157.DumpingPoint_Entered,[Begin],Process 'DumpingPoint_Entered' initiated.
1.89789946014764,Truck[6],RollestonSite,157.DumpingPoint_Entered,[Decide] IsVehicle,Token branching on condition 'Is.Transporter'.
1.89789946014764,Truck[6],RollestonSite,157.DumpingPoint_Entered,[Decide] IsVehicle,Token sent to 'True' exit.
1.89789946014764,Truck[6],RollestonSite,157.DumpingPoint_Entered,[Seize] HopperBackupResource,Requesting seize of resource(s) in behalf of owner 'Truck[6]'.
1.89789946014764,Truck[6],RollestonSite,157.DumpingPoint_Entered,[Seize] HopperBackupResource,Could not immediately complete resource seize of type Specific 'HopperBackupResource'.
1.89789946014764,Truck[6],RollestonSite,157.DumpingPoint_Entered,[Seize] HopperBackupResource,Token waiting at Seize step for completion of resource seizes or move requests.
1.89885518905963,Truck[10],FromHopper,140.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1.89885518905963,Truck[10],FromHopper,140.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[10]' initiating transfer from '[EndOfLink] FromHopper' into node 'TruckHome'.
1.89885518905963,Truck[10],TruckHome,127.OnEntered,[Begin],Process 'OnEntered' initiated.
1.89885518905963,Truck[10],TruckHome,127.OnEntered,[Fire] EnteredEvent,Firing event 'TruckHome.Entered'.
1.89885518905963,Truck[10],TruckHome,127.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'TruckHome_Entered'.
1.89885518905963,Truck[10],RollestonSite,154.TruckHome_Entered,[Begin],Process 'TruckHome_Entered' initiated.
1.89885518905963,Truck[10],RollestonSite,154.TruckHome_Entered,[Decide] IsParked,Token branching on condition 'TruckVehicle.CurrentStation==TruckHome.ParkingStation'.
1.89885518905963,Truck[10],RollestonSite,154.TruckHome_Entered,[Decide] IsParked,Token sent to 'False' exit.
1.89885518905963,Truck[10],RollestonSite,154.TruckHome_Entered,[Decide] RequiresMaintenance,Token branching on condition 'TruckVehicle.RequiresMaintenance && TruckVehicle.RideStation.Contents.NumberWaiting <= 0'.
1.89885518905963,Truck[10],RollestonSite,154.TruckHome_Entered,[Decide] RequiresMaintenance,Token sent to 'False' exit.
1.89885518905963,Truck[10],RollestonSite,154.TruckHome_Entered,[Decide] IsShiftFinished,Token branching on condition 'TruckVehicle.CurrentTaskEntity==Nothing||TruckVehicle.CurrentTaskEntity.TaskEntity.SeamHasProduct==False'.
1.89885518905963,Truck[10],RollestonSite,154.TruckHome_Entered,[Decide] IsShiftFinished,Token sent to 'False' exit.
1.89885518905963,Truck[10],RollestonSite,154.TruckHome_Entered,[Decide] ToHopper,Token branching on condition 'TruckVehicle.ReturningToHopper==1'.
1.89885518905963,Truck[10],RollestonSite,154.TruckHome_Entered,[Decide] ToHopper,Token sent to 'False' exit.
1.89885518905963,Truck[10],RollestonSite,154.TruckHome_Entered,[Decide] WasAtCrib,Token branching on condition 'TruckVehicle.WasParkedAtCrib'.
1.89885518905963,Truck[10],RollestonSite,154.TruckHome_Entered,[Decide] WasAtCrib,Token sent to 'False' exit.
1.89885518905963,Truck[10],RollestonSite,154.TruckHome_Entered,[Assign] TruckVehicle.WasParkedAtCrib,Assigning state variable 'Truck[10].WasParkedAtCrib' the value '0' .
1.89885518905963,Truck[10],RollestonSite,154.TruckHome_Entered,[Decide] SC,"Token branching on condition 'TruckVehicle.CurrentWorkZone == ""SC""'."
1.89885518905963,Truck[10],RollestonSite,154.TruckHome_Entered,[Decide] SC,Token sent to 'True' exit.
1.89885518905963,Truck[10],RollestonSite,154.TruckHome_Entered,[Tally] CycleTally,Recorded '1' observation(s) of value '0.799001022392965' for tally statistic 'TruckCycleTime_SC'.
1.89885518905963,Truck[10],RollestonSite,154.TruckHome_Entered,[Tally] CycleTally,Recorded '1' observation(s) of value '0.799001022392965' for tally statistic 'Monthly_TruckCycleTime_SC'.
1.89885518905963,Truck[10],RollestonSite,154.TruckHome_Entered,[Assign] TruckVehicle,Assigning state variable 'Truck[10].T_CycleStart' the value '1.89885518905963' Hours.
1.89885518905963,Truck[10],RollestonSite,154.TruckHome_Entered,[End],Process 'TruckHome_Entered' ended.
1.89885518905963,Truck[10],TruckHome,127.OnEntered,[VisitNode] Traveler,Executing process 'Truck[10].OnVisitingNode'.
1.89885518905963,Truck[10],Truck[10],154.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1.89885518905963,Truck[10],Truck[10],154.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
1.89885518905963,Truck[10],Truck[10],154.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
1.89885518905963,Truck[10],Truck[10],154.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
1.89885518905963,Truck[10],Truck[10],154.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
1.89885518905963,Truck[10],Truck[10],154.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
1.89885518905963,Truck[10],Truck[10],154.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1.89885518905963,Truck[10],TruckHome,127.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[10]' initiating transfer from '[Node] TruckHome' onto link 'TimePath6'.
1.89885518905963,Truck[10],TimePath6,154.OnEntered,[Begin],Process 'OnEntered' initiated.
1.89885518905963,Truck[10],TimePath6,154.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.154.ReturnValue' the value '0.172805555555556' .
1.89885518905963,Truck[10],TimePath6,154.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[10].Movement.Rate' the value '4242.05111718373' Meters per Hour.
1.89885518905963,Truck[10],TimePath6,154.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[10]' ending transfer onto link 'TimePath6'.
1.89885518905963,Truck[10],TimePath6,154.OnEntered,[End],Process 'OnEntered' ended.
1.89885518905963,Truck[10],FromHopper,140.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1.89885518905963,Truck[10],TruckHome,127.OnEntered,[End],Process 'OnEntered' ended.
1.89894942058559,Truck[11],TimePath6,127.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1.89894942058559,Truck[11],TimePath6,127.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[11]' initiating transfer from '[EndOfLink] TimePath6' into node 'AreaEntranceNode3'.
1.89894942058559,Truck[11],AreaEntranceNode3,140.OnEntered,[Begin],Process 'OnEntered' initiated.
1.89894942058559,Truck[11],AreaEntranceNode3,140.OnEntered,[Fire] EnteredEvent,Firing event 'AreaEntranceNode3.Entered'.
1.89894942058559,Truck[11],AreaEntranceNode3,140.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'AreaEntranceNodeSC_Entered'.
1.89894942058559,Truck[11],RollestonSite,154.AreaEntranceNodeSC_Entered,[Begin],Process 'AreaEntranceNodeSC_Entered' initiated.
1.89894942058559,Truck[11],RollestonSite,154.AreaEntranceNodeSC_Entered,[Decide] HasCurrentTask,Token branching on condition 'TruckVehicle.CurrentTaskEntity!=Nothing'.
1.89894942058559,Truck[11],RollestonSite,154.AreaEntranceNodeSC_Entered,[Decide] HasCurrentTask,Token sent to 'True' exit.
